url,depth,title,meta_description,meta_keywords,internal_link_count,external_link_count,word_count,h1_tags,h2_tags,main_word_count,image_count,link_texts
https://4anime.gg/home,0,4anime Official: Free anime to watch in HD quality,Watch online anime in HD Quality and download your favorite anime from 4anime.to official website.,"4anime, 4 anime, 4animeto, latest anime, watch anime online, free anime, anime free, online anime, anime website",114,0,303,[],"['Recently Updated', 'Recently Added', 'Upcoming']",0,39,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Recently Updated', '', 'KamiErabi GOD.app Season 2', 'Episode 5', '', ""Delico's Nursery"", 'Episode 9', '', 'True Beauty', 'Episode 13', '', 'The Prince of Tennis: U-17 World Cup Semifinal', 'Episode 5', '', 'Sengoku Youko', 'Episode 14', '', 'Re:ZERO -Starting Life in Another World- Season 3', 'Episode 5', '', 'The Do-Over Damsel Conquers The Dragon Emperor', 'Episode 4', '', 'Acro Trip', 'Episode 6', '', 'Murai in Love', 'Episode 9', '', 'A Herbivorous Dragon of 5,000 Years Gets Unfairly Villainized 2nd Season', 'Episode 6', '', 'Beyblade X', 'Episode 53', '', 'Tasuketsu -Fate of the Majority-', 'Episode 16', '', 'Tying the Knot with an Amagami Sister', 'Episode 5', '', 'I’ll Become a Villainess Who Goes Down in History', 'Episode 5', '', 'A Terrified Teacher at Ghoul School', 'Episode 4', 'Recently Added', '', ""Jellyfish Can't Swim in the Night"", 'Episode 12', '', 'Level 1 Demon Lord and One Room Hero', 'Episode 12', '', 'After-School Hanako-kun Part 2', 'Episode 4', '', 'Mission: Yozakura Family', 'Episode 27', '', 'The Elusive Samurai', 'Episode 12', '', 'Attacker You!', 'Episode 54', '', 'My Hero Academia Season 7', 'Episode 21', '', 'Fight Da!! Pyuta', 'Episode 10', '', 'Cardfight!! Vanguard: Divinez Season 2', 'Episode 13', '', 'I Parry Everything', 'Episode 12', 'Upcoming', '', 'One Piece Log: Fish-Man Island Saga', '', 'Murder Mystery of the Dead', '', 'Kagaku x Bouken Survival!', '', 'Genjitsu no Yohane: Sunshine in the Mirror Movie', '', 'Give It All', '', 'Solo Leveling: ReAwakening', '', 'Attack on Titan: The Last Attack', '', 'Gintama on Theater 2D: Kintama-hen', '', 'Beastars Final Season', '', 'Pinkfong-gwa Hogi: Sae Chingu Ninimo', '', 'Pochaazu', '', 'Kumarba Season 2']"
https://4anime.gg/login,1,4anime - Watch Anime online free with English DUB and SUB,Free anime website with real 1080 HD quality with English subtitle - Just sit back and relax!,"4anime, 4 anime, 4animeto, watch anime online, free anime, anime free, online anime, anime website",2,0,23,[],[],0,0,"['Back to home', ""Don't have an account?""]"
https://4anime.gg/,2,4anime - Watch Anime online free with English DUB and SUB,Free anime website with real 1080 HD quality with English subtitle - Just sit back and relax!,"4anime, 4 anime, 4animeto, watch anime online, free anime, anime free, online anime, anime website",13,0,827,['4Anime - Watch Anime Online Free'],"['Free to Watch Anime Online', 'Anything Wrong with 4anime?', 'Why 4anime.to is not accessible, Is 4anime shutdown?', 'The Best Place to Watch Anime for Free is 4anime?', 'Is it Illegal to Use 4anime?', 'Does 4anime Have a New Website?']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'VIEW FULL SITE']"
https://4anime.gg/register,3,4anime - Watch Anime online free with English DUB and SUB,Free anime website with real 1080 HD quality with English subtitle - Just sit back and relax!,"4anime, 4 anime, 4animeto, watch anime online, free anime, anime free, online anime, anime website",2,0,26,[],[],0,0,"['Back to home', 'Already have an account?']"
https://4anime.gg/browse,3,4anime - Watch Anime online free with English DUB and SUB,Free anime website with real 1080 HD quality with English subtitle - Just sit back and relax!,"4anime, 4 anime, 4animeto, watch anime online, free anime, anime free, online anime, anime website",121,0,416,[],['Browse'],0,37,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Rick and Morty: The Anime', 'Episode 10', '', 'NieR:Automata Ver1.1a: Specials', 'Episode 1', '', 'Back to the Great Ming', 'Episode 16', '', ""The Sovereign's Ascension"", 'Episode 45', '', 'The Legend of Magic Outfit', 'Episode 31', '', 'Rising Impact Season 2', 'Episode 14', '', 'Immortality 4th Season', 'Episode 13', '', 'The Girl Downstairs Extra', 'Episode 1', '', 'A Moment but Forever', 'Episode 4', '', 'Sword of Coming', 'Episode 13', '', 'Tomb of Fallen Gods', 'Episode 1', '', 'Fabulous Beasts 4th Season', 'Episode 3', '', 'Spy x Family Code: White', 'Episode 1', '', 'The Metaverse', 'Episode 16', '', 'Supreme Sword God', 'Episode 20', '', 'The Young Imperial Guards 2nd Season Prologue', 'Episode 1', '', 'The Young Imperial Guards Prologue', 'Episode 1', '', 'Hyperventilation Special', 'Episode 1', '', '4 Week Lovers', 'Episode 10', '', 'Semantic Error', 'Episode 4', '', 'Long Sword, Wind and Cloud 2nd Season', 'Episode 10', '', ""The Young Brewmaster's Adventure"", 'Episode 20', '', 'Sengoku Youko - Recap', 'Episode 2', '', 'Tales Of Dark River Part 2', 'Episode 14', '', 'Tales Of Dark River', 'Episode 12', '', 'Glorious Revenge of Ye Feng', 'Episode 40', '', 'The Proud Emperor of Eternity', 'Episode 20', '', 'Great Doctor Miss Nine 2nd Season', 'Episode 20', '', 'Winter Present', 'Episode 1', '', 'Whimsical Wish', 'Episode 8', '', 'The Demon Hunter: Dongning Mansion Special', 'Episode 4', '', 'Roommates', 'Episode 10', '', 'My Heroic Husband 2nd Season', 'Episode 15', '', 'Time-Patrol Bon 2nd Season', 'Episode 12', '', ""New Qin's Moon"", 'Episode 39', '2', '3', '›', '»']"
https://4anime.gg/genre,4,4anime - Watch Anime online free with English DUB and SUB,Free anime website with real 1080 HD quality with English subtitle - Just sit back and relax!,"4anime, 4 anime, 4animeto, watch anime online, free anime, anime free, online anime, anime website",121,0,317,[],['Genre'],0,37,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Rick and Morty: The Anime', 'Episode 10', '', 'NieR:Automata Ver1.1a: Specials', 'Episode 1', '', 'Back to the Great Ming', 'Episode 16', '', ""The Sovereign's Ascension"", 'Episode 45', '', 'The Legend of Magic Outfit', 'Episode 31', '', 'Rising Impact Season 2', 'Episode 14', '', 'Immortality 4th Season', 'Episode 13', '', 'The Girl Downstairs Extra', 'Episode 1', '', 'A Moment but Forever', 'Episode 4', '', 'Sword of Coming', 'Episode 13', '', 'Tomb of Fallen Gods', 'Episode 1', '', 'Fabulous Beasts 4th Season', 'Episode 3', '', 'Spy x Family Code: White', 'Episode 1', '', 'The Metaverse', 'Episode 16', '', 'Supreme Sword God', 'Episode 20', '', 'The Young Imperial Guards 2nd Season Prologue', 'Episode 1', '', 'The Young Imperial Guards Prologue', 'Episode 1', '', 'Hyperventilation Special', 'Episode 1', '', '4 Week Lovers', 'Episode 10', '', 'Semantic Error', 'Episode 4', '', 'Long Sword, Wind and Cloud 2nd Season', 'Episode 10', '', ""The Young Brewmaster's Adventure"", 'Episode 20', '', 'Sengoku Youko - Recap', 'Episode 2', '', 'Tales Of Dark River Part 2', 'Episode 14', '', 'Tales Of Dark River', 'Episode 12', '', 'Glorious Revenge of Ye Feng', 'Episode 40', '', 'The Proud Emperor of Eternity', 'Episode 20', '', 'Great Doctor Miss Nine 2nd Season', 'Episode 20', '', 'Winter Present', 'Episode 1', '', 'Whimsical Wish', 'Episode 8', '', 'The Demon Hunter: Dongning Mansion Special', 'Episode 4', '', 'Roommates', 'Episode 10', '', 'My Heroic Husband 2nd Season', 'Episode 15', '', 'Time-Patrol Bon 2nd Season', 'Episode 12', '', ""New Qin's Moon"", 'Episode 39', '2', '3', '›', '»']"
https://4anime.gg/random,5,Watch Hitori no Shita - The Outcast online free on 4anime,Watch Hitori no Shita - The Outcast in HD quality and download Hitori no Shita - The Outcast HD version for free - DUB and SUB available,"watch Hitori no Shita - The Outcast online free, Hitori no Shita - The Outcast download, free Hitori no Shita - The Outcast stream, Hitori no Shita - The Outcast DUB, Hitori no Shita - The Outcast SUB",21,0,201,"['Hitori no Shita - The Outcast', 'Hitori no Shita - The Outcast']",['Namu Animation'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Super Power', 'Supernatural', 'Namu Animation', 'TV Series', 'Namu Animation', 'Action', 'Super Power', 'Supernatural']"
https://4anime.gg/genre/action,6,Watch Action Anime Online Free,Free Action Anime Streaming with both Subbed and Dubbed. Download Action anime online FREE from Zoro.to website.,"watch Action anime, free Action anime, download Action anime, latest Action anime, dubbed Action anime, subbed Action anime, most watched Action anime",121,0,342,[],['Genre Action'],0,37,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Jungle no Ouja Taa-chan', 'Episode 1', '', 'Majestic Prince Episode 25 – Wings to the Future', 'Episode 1', '', 'Spooky Kitaro: Giant Sea Monster', 'Episode 1', '', 'My Hero Academia Season 2: Hero Notebook', 'Episode 1', '', 'Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven', 'Episode 1', '', 'Ghost in the Shell: Stand Alone Complex - The Laughing Man', 'Episode 1', '', 'Koukaku Kidoutai Arise: Another Mission', 'Episode 1', '', 'Mob Psycho 100: Dai Ikkai Rei toka Soudansho Ian Ryokou - Kokoro Mitasu Iyashi no Tabi', 'Episode 1', '', 'Mob Psycho 100: Reigen - Shirarezaru Kiseki no Reinouryokusha', 'Episode 1', '', 'High School DxD BorN: Yomigaeranai Fushichou', 'Episode 1', '', 'High School DxD Hero: Taiikukan-ura no Holy', 'Episode 1', '', 'Full Metal Panic! Invisible Victory Intermission', 'Episode 2', '', 'Gundam Build Divers Prologue', 'Episode 1', '', 'Kyousou Giga', 'Episode 1', '', 'Nanbaka: Idiots with Student Numbers!', 'Episode 1', '', 'Mirai Nikki OVA', 'Episode 1', '', 'The Future Diary: Redial', 'Episode 1', '', 'Fate/Grand Order -First Order-', 'Episode 1', '', 'Fate/Grand Order: Moonlight/Lostroom', 'Episode 1', '', 'Fist of the North Star: The Legend of Toki', 'Episode 1', '', 'Hokuto no Ken: Yuria-den', 'Episode 1', '', 'New Fist of the North Star', 'Episode 3', '', 'Hokuto no Ken: Raoh Gaiden Gekitou-hen', 'Episode 1', '', 'Fist of the North Star: Raoh Side Story Junai Arc', 'Episode 1', '', 'Garo: Crimson Moon - The Butterfly of Time', 'Episode 1', '', 'Mokei Senshi Gunpla Builders Beginning G', 'Episode 1', '', 'Mobile Suit Gundam AGE: Memory of Eden', 'Episode 2', '', 'Mobile Suit Gundam Wing: Operation Meteor', 'Episode 4', '', 'Chou Deneiban SD Gundam Sangokuden Brave Battle Warriors', 'Episode 1', '', 'Mobile Suit Gundam SEED Special Edition', 'Episode 3', '', 'Mobile Suit Gundam SEED Destiny Special Edition', 'Episode 4', '', 'Appleseed', 'Episode 1', '', 'Izetta: The Last Witch', 'Episode 12', '', 'Laughing Under the Clouds', 'Episode 12', '', 'Bobobo-bo Bo-bobo Recap', 'Episode 1', '2', '3', '›', '»']"
https://4anime.gg/jungle-no-ouja-taa-chan-3446,7,Watch Jungle no Ouja Taa-chan online free on 4anime,Watch Jungle no Ouja Taa-chan in HD quality and download Jungle no Ouja Taa-chan HD version for free - DUB and SUB available,"watch Jungle no Ouja Taa-chan online free, Jungle no Ouja Taa-chan download, free Jungle no Ouja Taa-chan stream, Jungle no Ouja Taa-chan DUB, Jungle no Ouja Taa-chan SUB",21,0,192,"['Jungle no Ouja Taa-chan', 'Jungle no Ouja Taa-chan']",['Group TAC'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Comedy', 'Parody', 'Group TAC', 'TV Series', 'Group TAC', 'Action', 'Comedy', 'Parody']"
https://4anime.gg/genre/comedy,8,Watch Comedy Anime Online Free,Free Comedy Anime Streaming with both Subbed and Dubbed. Download Comedy anime online FREE from Zoro.to website.,"watch Comedy anime, free Comedy anime, download Comedy anime, latest Comedy anime, dubbed Comedy anime, subbed Comedy anime, most watched Comedy anime",121,0,359,[],['Genre Comedy'],0,37,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Ranma ½ OVA', 'Episode 6', '', 'Black Butler Special', 'Episode 1', '', 'Jungle no Ouja Taa-chan', 'Episode 1', '', 'Thermae Romae', 'Episode 4', '', 'Angel Tales', 'Episode 2', '', 'Jewelpet Magical Change', 'Episode 39', '', 'Obake Zukan', 'Episode 4', '', 'My Hero Academia Season 2: Hero Notebook', 'Episode 1', '', 'Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven - Tachikomatic Days', 'Episode 1', '', 'Ghost in the Shell: Stand Alone Complex - The Laughing Man - Tachikomatic Days', 'Episode 1', '', 'Ghost in the Shell: Stand Alone Complex - Solid State Society: Uchikomatic Days', 'Episode 1', '', 'Ghost in the Shell: Stand Alone Complex: Tachikomatic Days', 'Episode 1', '', 'Mob Psycho 100: Dai Ikkai Rei toka Soudansho Ian Ryokou - Kokoro Mitasu Iyashi no Tabi', 'Episode 1', '', 'Mob Psycho 100: Reigen - Shirarezaru Kiseki no Reinouryokusha', 'Episode 1', '', 'High School DxD New: Oppai, Tsutsumimasu!', 'Episode 1', '', 'High School DxD BorN: Yomigaeranai Fushichou', 'Episode 1', '', 'High School DxD Hero: Taiikukan-ura no Holy', 'Episode 1', '', 'Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi', 'Episode 1', '', 'SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi', 'Episode 1', '', 'Dragon Ball Z Special 1: Bardock, The Father of Goku', 'Episode 1', '', 'Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku', 'Episode 2', '', 'Mahoromatic Summer Special', 'Episode 1', '', 'Nanbaka: Idiots with Student Numbers!', 'Episode 1', '', 'Recovery of an MMO Junkie Special', 'Episode 1', '', 'Ninja Girl & Samurai Master: Episode 0', 'Episode 1', '', 'Love Hina Spring Movie', 'Episode 1', '', 'Love Hina Christmas Movie', 'Episode 1', '', 'Lagrange: The Flower of Rin-ne – Kamogawa Days', 'Episode 1', '', 'Uchuu Senkan Tiramisù Specials', 'Episode 3', '', 'The Tatami Galaxy Specials', 'Episode 3', '', 'Potemayo Specials', 'Episode 6', '', 'My-Hime Specials', 'Episode 28', '', 'DD Fist of the North Star 2: Strawberry Flavor Plus', 'Episode 12', '', 'Pan de Peace!', 'Episode 13', '', 'GA: Geijutsuka Art Design Class: Aozora ga Kakitai', 'Episode 1', '2', '3', '›', '»']"
