url,depth
https://minewind.com,0
https://minewind.com#mobile-menu,1
https://minewind.com/category/server-updates/,2
https://minewind.com/category/server-updates/#mobile-menu,3
https://minewind.com/about,4
https://minewind.com/about#mobile-menu,5
https://minewind.com/vote/,6
https://minewind.com/vote/#mobile-menu,7
https://minewind.com/,8
https://minewind.com/#mobile-menu,9
https://minewind.com/faq,10
https://minewind.com/feedback,10
https://minewind.com/bug-report-form/,10
https://minewind.com/report/,10
https://minewind.com/october-2024-changelog/,10
https://minewind.com/paradox/,10
https://minewind.com/september-2024-changelog/,10
https://minewind.com/august-2024-changelog/,10
https://minewind.com/new-spawn-regen/,10
https://minewind.com/july-2024-changelog/,10
https://minewind.com/vote-1,8
https://minewind.com/vote-1#mobile-menu,9
https://minewind.com/vote-2,8
https://minewind.com/vote-2#mobile-menu,9
https://minewind.com/vote-3,8
https://minewind.com/vote-3#mobile-menu,9
https://minewind.com/vote-4,8
https://minewind.com/vote-4#mobile-menu,9
https://minewind.com/vote-5,8
https://minewind.com/vote-5#mobile-menu,9
https://minewind.com/vote-6,8
https://minewind.com/vote-6#mobile-menu,9
https://minewind.com/vote-7,8
https://minewind.com/vote-7#mobile-menu,9
https://minewind.com/vote-8,8
https://minewind.com/vote-8#mobile-menu,9
https://minewind.com/ideas,8
https://minewind.com/ideas#mobile-menu,9
https://minewind.com/faq/,6
https://minewind.com/faq/#mobile-menu,7
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-1,8
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-2,9
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-3,10
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-4,10
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-5,10
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-6,10
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-7,10
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-8,10
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-9,10
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-10,10
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-11,10
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-12,10
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-13,10
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-14,10
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-15,10
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-16,10
https://minewind.com/lagfix,10
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-17,10
https://minewind.com/degg-for-friend/,10
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-18,10
https://minewind.com/error,10
https://minewind.com/rules,6
https://minewind.com/rules#mobile-menu,7
https://minewind.com/warden,8
https://minewind.com/warden#mobile-menu,9
https://minewind.com/rules/,10
https://minewind.com/ban-appeal-form/,10
https://minewind.com/bugs,6
https://minewind.com/bugs#mobile-menu,7
https://minewind.com/dimensional-midas/,4
https://minewind.com/dimensional-midas/#mobile-menu,5
https://minewind.com/chaos,6
https://minewind.com/chaos#mobile-menu,7
https://minewind.com/lag,8
https://minewind.com/lag#mobile-menu,9
https://minewind.com/bug,8
https://minewind.com/bug#mobile-menu,9
https://minewind.com/vote,6
https://minewind.com/vote#mobile-menu,7
https://minewind.com/store,6
https://minewind.com/store?currency=AUD,7
https://minewind.com/store?currency=BRL,8
https://minewind.com/store?currency=CAD,9
https://minewind.com/store?currency=DKK,10
https://minewind.com/store?currency=EUR,10
https://minewind.com/store?currency=NOK,10
https://minewind.com/store?currency=NZD,10
https://minewind.com/store?currency=PLN,10
https://minewind.com/store?currency=GBP,10
https://minewind.com/store?currency=SEK,10
https://minewind.com/store?currency=USD,10
https://minewind.com/category/345185,10
https://minewind.com/category/345183,10
https://minewind.com/category/417572,10
https://minewind.com/category/1301633,10
https://minewind.com/category/land-claim,10
https://minewind.com/category/premium,10
https://minewind.com/category/ender-tabs,10
https://minewind.com/support/,10
https://minewind.com/store?lang=en,10
https://minewind.com/terms/impressum,10
https://minewind.com/terms/checkout,10
https://minewind.com/terms/privacy,10
https://minewind.com/through-the-veil/,4
https://minewind.com/through-the-veil/#mobile-menu,5
https://minewind.com/chaos-expansion/,4
https://minewind.com/chaos-expansion/#mobile-menu,5
https://minewind.com/open-party/,4
https://minewind.com/open-party/#mobile-menu,5
https://minewind.com/chat-control/,6
https://minewind.com/chat-control/#mobile-menu,7
https://minewind.com/chat-filter/,6
https://minewind.com/chat-filter/#mobile-menu,7
https://minewind.com/chat-level/,8
https://minewind.com/chat-level/#mobile-menu,9
https://minewind.com/premium/,6
https://minewind.com/premium/#mobile-menu,7
https://minewind.com/summer-cleaning/,4
https://minewind.com/summer-cleaning/#mobile-menu,5
https://minewind.com/cherry-blossoms/,4
https://minewind.com/cherry-blossoms/#mobile-menu,5
https://minewind.com/category/server-updates/page/2/,4
https://minewind.com/category/server-updates/page/2/#mobile-menu,5
https://minewind.com/chaos/,6
https://minewind.com/chaos/#mobile-menu,7
https://minewind.com/demonic-winter/,6
https://minewind.com/demonic-winter/#mobile-menu,7
https://minewind.com/magic-monsters/,6
https://minewind.com/magic-monsters/#mobile-menu,7
https://minewind.com/land-claiming/,6
https://minewind.com/land-claiming/#mobile-menu,7
https://minewind.com/minigames/,6
https://minewind.com/minigames/#mobile-menu,7
https://minewind.com/mythical-builds/,8
https://minewind.com/mythical-builds/#mobile-menu,9
https://minewind.com/mythical-builds/#acc-tab-accordion-7653bd73eb59fced5a5d95177126372f-1,10
https://minewind.com/mythical-builds/#acc-tab-accordion-7653bd73eb59fced5a5d95177126372f-2,10
https://minewind.com/mythical-builds/#acc-tab-accordion-7653bd73eb59fced5a5d95177126372f-3,10
https://minewind.com/mythical-builds/#acc-tab-accordion-7653bd73eb59fced5a5d95177126372f-4,10
https://minewind.com/mythical-builds/#acc-tab-accordion-7653bd73eb59fced5a5d95177126372f-5,10
https://minewind.com/mythical-builds/#acc-tab-accordion-7653bd73eb59fced5a5d95177126372f-6,10
https://minewind.com/mythical-builds/#acc-tab-accordion-7653bd73eb59fced5a5d95177126372f-7,10
https://minewind.com/mythical-builds/#acc-tab-accordion-7653bd73eb59fced5a5d95177126372f-8,10
https://minewind.com/mythical-builds/#acc-tab-accordion-7653bd73eb59fced5a5d95177126372f-9,10
https://minewind.com/mythical-builds/#acc-tab-accordion-7653bd73eb59fced5a5d95177126372f-10,10
https://minewind.com/mythical-builds/#acc-tab-accordion-7653bd73eb59fced5a5d95177126372f-11,10
https://minewind.com/mythical-builds/#acc-tab-accordion-8c9888b5771ceecb9bf8c8e570fc79b1-1,10
https://minewind.com/mythical-builds/#acc-tab-accordion-8c9888b5771ceecb9bf8c8e570fc79b1-2,10
https://minewind.com/mythical-builds/#acc-tab-accordion-8c9888b5771ceecb9bf8c8e570fc79b1-3,10
https://minewind.com/mythical-builds/#acc-tab-accordion-8c9888b5771ceecb9bf8c8e570fc79b1-4,10
https://minewind.com/mythical-builds/#acc-tab-accordion-8c9888b5771ceecb9bf8c8e570fc79b1-5,10
https://minewind.com/mythical-builds/#acc-tab-accordion-8c9888b5771ceecb9bf8c8e570fc79b1-6,10
https://minewind.com/mythical-builds/#acc-tab-accordion-8c9888b5771ceecb9bf8c8e570fc79b1-7,10
https://minewind.com/mythical-builds/#acc-tab-accordion-8c9888b5771ceecb9bf8c8e570fc79b1-8,10
https://minewind.com/mythical-builds/#acc-tab-accordion-8c9888b5771ceecb9bf8c8e570fc79b1-9,10
