url,depth,title,meta_description,meta_keywords,favicon,canonical_url,og_title,og_description,og_image,url_length,url_params_count,url_path_depth,internal_link_count,external_link_count,nofollow_link_count,empty_anchor_text_count,generic_anchor_text_count,keyword_rich_anchor_text_count,internal_external_ratio,total_link_count,js_files_count,css_files_count,image_count,font_count,video_count,audio_count,internal_resources_count,external_resources_count,word_count,content_size,crawl_timestamp,status_code
https://github.com,0,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com,"GitHub · Build and ship software on a single, collaborative platform","Join the world's most widely adopted, AI-powered developer platform where millions of developers, businesses, and the largest open source community build software that advances humanity.",https://github.githubassets.com/assets/home24-5939032587c9.jpg,18,0,0,98,36,0,5,2,56,2.7222222222222223,134,57,26,54,0,2,0,2,123,1488,282417,2025-04-25T18:40:08.435571,200
https://github.com#start-of-content,1,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com,"GitHub · Build and ship software on a single, collaborative platform","Join the world's most widely adopted, AI-powered developer platform where millions of developers, businesses, and the largest open source community build software that advances humanity.",https://github.githubassets.com/assets/home24-5939032587c9.jpg,35,0,0,98,36,0,5,2,56,2.7222222222222223,134,57,26,54,0,2,0,2,123,1488,282416,2025-04-25T18:40:08.931134,200
https://github.com/,2,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com,"GitHub · Build and ship software on a single, collaborative platform","Join the world's most widely adopted, AI-powered developer platform where millions of developers, businesses, and the largest open source community build software that advances humanity.",https://github.githubassets.com/assets/home24-5939032587c9.jpg,19,0,0,98,36,0,5,2,56,2.7222222222222223,134,57,26,54,0,2,0,2,123,1488,282424,2025-04-25T18:40:09.435103,200
https://github.com/#start-of-content,3,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com,"GitHub · Build and ship software on a single, collaborative platform","Join the world's most widely adopted, AI-powered developer platform where millions of developers, businesses, and the largest open source community build software that advances humanity.",https://github.githubassets.com/assets/home24-5939032587c9.jpg,36,0,0,98,36,0,5,2,56,2.7222222222222223,134,57,26,54,0,2,0,2,123,1488,282424,2025-04-25T18:40:09.933521,200
https://github.com/login,3,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/login,"Build software better, together","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.githubassets.com/assets/github-octocat-13c86b8b336d.png,24,0,1,7,4,0,1,0,3,1.75,11,48,20,0,0,0,0,0,56,97,41025,2025-04-25T18:40:10.336640,200
https://github.com/features/copilot,3,GitHub Copilot · Your AI pair programmer · GitHub,"GitHub Copilot works alongside you directly in your editor, suggesting whole lines or entire functions for you.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features/copilot,GitHub Copilot · Your AI pair programmer,"GitHub Copilot works alongside you directly in your editor, suggesting whole lines or entire functions for you.",https://images.ctfassets.net/8aevphvgewt8/5IdZ8KizWhMOGixAmVSw0g/c9851dbb13c9d267c91365b168e35912/1200x630-GitHub-OG-image.jpg,35,0,2,106,66,0,5,9,58,1.606060606060606,172,57,26,30,0,4,0,4,99,8534,675317,2025-04-25T18:40:11.202127,200
https://github.com/security/advanced-security,3,GitHub Advanced Security · Built-in protection for every repository · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/security/advanced-security,GitHub Advanced Security · Built-in protection for every repository,"Fix vulnerabilities and safeguard your software supply chain with built-in, AI-powered security.",https://github.githubassets.com/assets/security-advanced-security-49bee2074f96.jpg,45,0,2,92,37,0,2,2,42,2.4864864864864864,129,57,26,25,0,0,0,18,76,1011,262412,2025-04-25T18:40:11.583886,200
https://github.com/features/actions,3,GitHub Actions · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features/actions,GitHub Actions,"Easily build, package, release, update, and deploy your project in any language—on GitHub or any external system—without having to run code yourself.",https://images.ctfassets.net/8aevphvgewt8/63gHnduk1FaJfdjcP9gGKe/3b7a9634823e54957e885a25b0e5ebc1/features-actions-social.jpg,35,0,2,82,38,0,2,2,36,2.1578947368421053,120,57,25,5,0,0,0,0,73,945,283467,2025-04-25T18:40:11.911828,200
https://github.com/features/codespaces,3,GitHub Codespaces · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features/codespaces,GitHub Codespaces,"GitHub Codespaces gets you up and coding faster with fully configured, secure cloud development environments native to GitHub.",https://images.ctfassets.net/8aevphvgewt8/5hPuiWUGxPaj0t13h1xj6m/7dbd19e4f644aca7d2aa51fd5af7ee79/features-codespaces-social.jpg,38,0,2,84,47,0,2,7,37,1.7872340425531914,131,57,25,9,0,0,0,0,77,1398,333417,2025-04-25T18:40:12.415508,200
https://github.com/features/issues,3,GitHub Issues · Project planning for developers · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features/issues,GitHub Issues · Project planning for developers,"Give your developers flexible features for project management that adapts to any team, project, and workflow—all alongside your code.",https://images.ctfassets.net/8aevphvgewt8/1a5nDnnvskxrjl1ZQIIuX4/f17ccd4915fadbb14102b518a3bd1cf4/features-issues-social.jpg,34,0,2,84,36,0,2,3,32,2.3333333333333335,120,57,25,10,0,0,0,0,78,1168,340615,2025-04-25T18:40:13.105268,200
