url,depth
https://minewind.com,0
https://minewind.com#mobile-menu,1
https://minewind.com/category/server-updates/,2
https://minewind.com/about,2
https://minewind.com/vote/,2
https://minewind.com/,2
https://minewind.com/faq,2
https://minewind.com/feedback,2
https://minewind.com/bug-report-form/,2
https://minewind.com/report/,2
https://minewind.com/october-2024-changelog/,2
https://minewind.com/paradox/,2
https://minewind.com/september-2024-changelog/,2
https://minewind.com/august-2024-changelog/,2
https://minewind.com/new-spawn-regen/,2
https://minewind.com/july-2024-changelog/,2
