url,depth,title,meta_description,meta_keywords,favicon,canonical_url,og_title,og_description,og_image,internal_link_count,external_link_count,word_count,content_size,crawl_timestamp,status_code
https://github.com/unaveragetech,0,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 88 repositories available. Follow their code on GitHub.,,https://github.githubassets.com/favicons/favicon.png,https://github.com/unaveragetech,unaveragetech - Overview,Really love making stuff that no one needs . unaveragetech has 88 repositories available. Follow their code on GitHub.,https://avatars.githubusercontent.com/u/180350062?v=4?s=400,118,32,1718,218020,2025-04-22T13:57:14.159007,200
https://github.com/unaveragetech#start-of-content,1,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 88 repositories available. Follow their code on GitHub.,,https://github.githubassets.com/favicons/favicon.png,https://github.com/unaveragetech,unaveragetech - Overview,Really love making stuff that no one needs . unaveragetech has 88 repositories available. Follow their code on GitHub.,https://avatars.githubusercontent.com/u/180350062?v=4?s=400,118,32,1718,218022,2025-04-22T13:57:14.401358,200
https://github.com/,2,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com,"GitHub · Build and ship software on a single, collaborative platform","Join the world's most widely adopted, AI-powered developer platform where millions of developers, businesses, and the largest open source community build software that advances humanity.",https://github.githubassets.com/assets/home24-5939032587c9.jpg,98,36,1488,281232,2025-04-22T13:57:14.904453,200
https://github.com/#start-of-content,3,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com,"GitHub · Build and ship software on a single, collaborative platform","Join the world's most widely adopted, AI-powered developer platform where millions of developers, businesses, and the largest open source community build software that advances humanity.",https://github.githubassets.com/assets/home24-5939032587c9.jpg,98,36,1488,281227,2025-04-22T13:57:15.398855,200
https://github.com/login,4,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/login,"Build software better, together","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.githubassets.com/assets/github-octocat-13c86b8b336d.png,7,4,97,40669,2025-04-22T13:57:15.874646,200
https://github.com/login#start-of-content,5,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/login,"Build software better, together","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.githubassets.com/assets/github-octocat-13c86b8b336d.png,7,4,97,40663,2025-04-22T13:57:16.332409,200
https://github.com/password_reset,6,Forgot your password? · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,,"Build software better, together","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.githubassets.com/assets/github-octocat-13c86b8b336d.png,5,4,109,37744,2025-04-22T13:57:16.870360,200
https://github.com/password_reset#start-of-content,7,Forgot your password? · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,,"Build software better, together","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.githubassets.com/assets/github-octocat-13c86b8b336d.png,5,4,109,37744,2025-04-22T13:57:17.332255,200
https://github.com/signup?source=login,6,Sign up to GitHub · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,,"Build software better, together","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.githubassets.com/assets/github-octocat-13c86b8b336d.png,7,0,627,281173,2025-04-22T13:57:18.115188,200
https://github.com/signup?source=login#start-of-content,7,Sign up to GitHub · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,,"Build software better, together","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.githubassets.com/assets/github-octocat-13c86b8b336d.png,7,0,627,281167,2025-04-22T13:57:18.441295,200
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Fsignup%3Fsource%3Dlogin,8,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/login,"Build software better, together","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.githubassets.com/assets/github-octocat-13c86b8b336d.png,7,4,97,40869,2025-04-22T13:57:18.882468,200
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Fsignup%3Fsource%3Dlogin#start-of-content,9,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/login,"Build software better, together","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.githubassets.com/assets/github-octocat-13c86b8b336d.png,7,4,97,40874,2025-04-22T13:57:19.335193,200
https://github.com/signup?return_to=https%3A%2F%2Fgithub.com%2Fsignup%3Fsource%3Dlogin&source=login,10,Sign up to GitHub · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,,"Build software better, together","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.githubassets.com/assets/github-octocat-13c86b8b336d.png,7,0,627,281316,2025-04-22T13:57:20.081799,200
https://github.com/signup?return_to=https%3A%2F%2Fgithub.com%2Fsignup%3Fsource%3Dlogin&source=login#start-of-content,11,Sign up to GitHub · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,,"Build software better, together","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.githubassets.com/assets/github-octocat-13c86b8b336d.png,7,0,627,281315,2025-04-22T13:57:20.475883,200
https://github.com/site/terms,12,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.","Policy,Legal",https://github.com/assets/cb-345/images/site/favicon.png,,GitHub Terms of Service - GitHub Docs,,/assets/cb-345/images/social-cards/default.png,198,14,6906,273931,2025-04-22T13:57:20.915233,200
https://github.com/site/terms#main-content,13,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.","Policy,Legal",https://github.com/assets/cb-345/images/site/favicon.png,,GitHub Terms of Service - GitHub Docs,,/assets/cb-345/images/social-cards/default.png,198,14,6906,273931,2025-04-22T13:57:21.388992,200
