url,depth,title,meta_description,meta_keywords,internal_link_count,external_link_count,word_count,h1_tags,h2_tags,main_word_count,image_count,link_texts
https://minewind.com/,0,Minewind | Best Minecraft Server 2024,"Battle cursed boss monsters. Craft mythical items from thousands of combinations. Venture the infinite world, meet new friends and brave the unknown.",,48,2,185,[],"['October 2024 Changelog', 'Paradox Midas', 'September 2024 Changelog', 'August 2024 Changelog', 'New Spawn Regen', 'July 2024 Changelog']",0,11,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'October 15, 2024', 'October 2024 Changelog', '', 'Server Updates', 'Read More', 'October 3, 2024', 'Paradox Midas', '', 'Server Updates', 'Read More', 'September 4, 2024', 'September 2024 Changelog', '', 'Server Updates', 'Read More', 'August 3, 2024', 'August 2024 Changelog', '', 'Server Updates', 'Read More', 'July 16, 2024', 'New Spawn Regen', '', 'Server Updates', 'Read More', 'July 3, 2024', 'July 2024 Changelog', 'Server Updates', 'Read More', 'Load More']"
https://minewind.com/#mobile-menu,1,Minewind | Best Minecraft Server 2024,"Battle cursed boss monsters. Craft mythical items from thousands of combinations. Venture the infinite world, meet new friends and brave the unknown.",,48,2,185,[],"['October 2024 Changelog', 'Paradox Midas', 'September 2024 Changelog', 'August 2024 Changelog', 'New Spawn Regen', 'July 2024 Changelog']",0,11,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'October 15, 2024', 'October 2024 Changelog', '', 'Server Updates', 'Read More', 'October 3, 2024', 'Paradox Midas', '', 'Server Updates', 'Read More', 'September 4, 2024', 'September 2024 Changelog', '', 'Server Updates', 'Read More', 'August 3, 2024', 'August 2024 Changelog', '', 'Server Updates', 'Read More', 'July 16, 2024', 'New Spawn Regen', '', 'Server Updates', 'Read More', 'July 3, 2024', 'July 2024 Changelog', 'Server Updates', 'Read More', 'Load More']"
https://minewind.com/category/server-updates/,2,Server Updates | SOME STUFF WORTH MENTIONING,,,68,2,215,['SERVER UPDATES'],"['October 2024 Changelog', 'Paradox Midas', 'September 2024 Changelog', 'August 2024 Changelog', 'New Spawn Regen', 'July 2024 Changelog', 'Dimensional Midas', 'Through the Veil', 'Chaos Expansion', 'Open Party', 'Summer Cleaning', 'Cherry Blossoms']",0,22,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'October 2024 Changelog', '', 'Server Updates', 'Read More', 'Paradox Midas', '', 'Server Updates', 'Read More', 'September 2024 Changelog', '', 'Server Updates', 'Read More', 'August 2024 Changelog', '', 'Server Updates', 'Read More', 'New Spawn Regen', '', 'Server Updates', 'Read More', 'July 2024 Changelog', 'Server Updates', 'Read More', 'Dimensional Midas', '', 'Server Updates', 'Read More', 'Through the Veil', '', 'Server Updates', 'Read More', 'Chaos Expansion', '', 'Server Updates', 'Read More', 'Open Party', '', 'Server Updates', 'Read More', 'Summer Cleaning', '', 'Server Updates', 'Read More', 'Cherry Blossoms', '', 'Server Updates', 'Read More', '2', '5', 'Older']"
https://minewind.com/category/server-updates/#mobile-menu,3,Server Updates | SOME STUFF WORTH MENTIONING,,,68,2,215,['SERVER UPDATES'],"['October 2024 Changelog', 'Paradox Midas', 'September 2024 Changelog', 'August 2024 Changelog', 'New Spawn Regen', 'July 2024 Changelog', 'Dimensional Midas', 'Through the Veil', 'Chaos Expansion', 'Open Party', 'Summer Cleaning', 'Cherry Blossoms']",0,22,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'October 2024 Changelog', '', 'Server Updates', 'Read More', 'Paradox Midas', '', 'Server Updates', 'Read More', 'September 2024 Changelog', '', 'Server Updates', 'Read More', 'August 2024 Changelog', '', 'Server Updates', 'Read More', 'New Spawn Regen', '', 'Server Updates', 'Read More', 'July 2024 Changelog', 'Server Updates', 'Read More', 'Dimensional Midas', '', 'Server Updates', 'Read More', 'Through the Veil', '', 'Server Updates', 'Read More', 'Chaos Expansion', '', 'Server Updates', 'Read More', 'Open Party', '', 'Server Updates', 'Read More', 'Summer Cleaning', '', 'Server Updates', 'Read More', 'Cherry Blossoms', '', 'Server Updates', 'Read More', '2', '5', 'Older']"
https://minewind.com/vote/,4,Voting Rewards | Minewind,,,28,2,147,[],"['Voting Rewards', 'Voting Rewards']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'VOTE #1', 'VOTE #2', 'VOTE #3', 'VOTE #4', 'VOTE #5', 'VOTE #6', 'VOTE #7', 'VOTE #8', 'here']"
https://minewind.com/vote/#mobile-menu,5,Voting Rewards | Minewind,,,28,2,147,[],"['Voting Rewards', 'Voting Rewards']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'VOTE #1', 'VOTE #2', 'VOTE #3', 'VOTE #4', 'VOTE #5', 'VOTE #6', 'VOTE #7', 'VOTE #8', 'here']"
https://minewind.com/faq,5,FAQ | Minewind,,,41,3,524,[],['Frequently Asked Questions'],0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'How do I set my respawn point?', 'How do I go to the wilderness?', 'How do I protect my land?', 'How do I save my location?', 'How do I teleport to my friend?', 'Can I get back to where I died in wild?', ""I'm stuck or unable to play"", 'https://minewind.com/bug-report-form/', 'What other commands can I use?', 'Can I get all items and perks for free?', 'Is cheating allowed?', 'Do I keep valuable items on death?', 'What is the world size?', 'Is griefing allowed?', 'Is there discord?', 'Will you always update to latest Minecraft version?', 'How do I lag less?', 'LagFix', 'Is there a reward program for content creators?', 'Degg For Friends', 'I have connection or ping issues', 'report the connection error', 'VPN', 'feedback']"
https://minewind.com/feedback,5,Feedback | Minewind,,,18,2,96,[],['Feedback'],0,0,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE']"
https://minewind.com/bug-report-form/,5,Report a bug | Minewind,,,18,2,83,[],['Bug Report Form'],0,0,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE']"
https://minewind.com/report/,5,Report a Player | Minewind,,,20,2,118,[],['Report a Player'],0,0,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'cheating', 'rules']"
