url,depth
https://minewind.com,0
https://minewind.com#mobile-menu,1
https://minewind.com/category/server-updates/,2
https://minewind.com/category/server-updates/#mobile-menu,3
https://minewind.com/about,4
https://minewind.com/about#mobile-menu,5
https://minewind.com/vote/,5
https://minewind.com/,5
https://minewind.com/faq,5
https://minewind.com/feedback,5
https://minewind.com/bug-report-form/,5
https://minewind.com/report/,5
https://minewind.com/faq/,5
https://minewind.com/rules,5
https://minewind.com/bugs,5
https://minewind.com/ideas,5
https://minewind.com/october-2024-changelog/,4
https://minewind.com/october-2024-changelog/#mobile-menu,5
https://minewind.com/paradox/,4
https://minewind.com/paradox/#mobile-menu,5
https://minewind.com/vote,5
https://minewind.com/store,5
https://minewind.com/september-2024-changelog/,4
https://minewind.com/september-2024-changelog/#mobile-menu,5
https://minewind.com/august-2024-changelog/,4
https://minewind.com/august-2024-changelog/#mobile-menu,5
https://minewind.com/open-party/,5
https://minewind.com/glamour/,5
https://minewind.com/new-spawn-regen/,4
https://minewind.com/new-spawn-regen/#mobile-menu,5
https://minewind.com/july-2024-changelog/,4
https://minewind.com/july-2024-changelog/#mobile-menu,5
https://minewind.com/clans,5
https://minewind.com/dimensional-midas/,4
https://minewind.com/dimensional-midas/#mobile-menu,5
https://minewind.com/chaos,5
https://minewind.com/through-the-veil/,4
https://minewind.com/through-the-veil/#mobile-menu,5
https://minewind.com/chaos-expansion/,4
https://minewind.com/chaos-expansion/#mobile-menu,5
https://minewind.com/summer-cleaning/,4
https://minewind.com/summer-cleaning/#mobile-menu,5
https://minewind.com/cherry-blossoms/,4
https://minewind.com/cherry-blossoms/#mobile-menu,5
https://minewind.com/category/server-updates/page/2/,4
https://minewind.com/category/server-updates/page/2/#mobile-menu,5
https://minewind.com/chaos/,5
https://minewind.com/demonic-winter/,5
https://minewind.com/magic-monsters/,5
https://minewind.com/land-claiming/,5
https://minewind.com/degg-for-friend/,5
https://minewind.com/minigames/,5
https://minewind.com/wild-update/,5
https://minewind.com/minecraft-combat-update/,5
https://minewind.com/mythical-builds/,5
https://minewind.com/world-recycling/,5
https://minewind.com/chill-update/,5
https://minewind.com/category/server-updates/page/3/,5
https://minewind.com/category/server-updates/page/5/,5
