url,depth,title,meta_description,internal_link_count,external_link_count,word_count
https://www.netflix.com,0,"Netflix - Watch TV Shows Online, Watch Movies Online","Watch Netflix movies & TV shows online or stream right to your smart TV, game console, PC, Mac, mobile, tablet and more.",8,13,472
https://www.netflix.com/login,1,Netflix,"Watch Netflix movies & TV shows online or stream right to your smart TV, game console, PC, Mac, mobile, tablet and more.",5,9,88
https://www.netflix.com/,2,"Netflix - Watch TV Shows Online, Watch Movies Online","Watch Netflix movies & TV shows online or stream right to your smart TV, game console, PC, Mac, mobile, tablet and more.",8,13,472
https://www.netflix.com/youraccount,3,Netflix,"Watch Netflix movies & TV shows online or stream right to your smart TV, game console, PC, Mac, mobile, tablet and more.",5,9,88
https://www.netflix.com/LoginHelp,4,Netflix,"Watch Netflix movies & TV shows online or stream right to your smart TV, game console, PC, Mac, mobile, tablet and more.",5,9,108
https://www.netflix.com/dnsspi,4,Do Not Sell or Share My Personal Information | Netflix Help Center,,11,7,813
https://www.netflix.com/redeem,3,"Netflix - Watch TV Shows Online, Watch Movies Online","Watch Netflix movies & TV shows online or stream right to your smart TV, game console, PC, Mac, mobile, tablet and more.",9,17,112
https://www.netflix.com/gift-cards,4,"Netflix - Watch TV Shows Online, Watch Movies Online","Watch Netflix movies & TV shows online or stream right to your smart TV, game console, PC, Mac, mobile, tablet and more.",9,19,140
https://www.netflix.com/watch,4,"Netflix Supported Devices | Watch Netflix on your TV, phone, or computer | Netflix Help Center","Netflix is available on most TVs, streaming players, phones, tablets, game consoles, and computers. Read the article to learn more.",20,33,462
https://www.netflix.com/browse/genre/839338,4,Only on Netflix | Netflix Official Site,"Netflix is the home of amazing original programming that you can’t find anywhere else. Movies, TV shows, specials and more, all tailored specifically to you.",614,14,1354
