url,depth
https://www.youtube.com/watch?v=SX3x9pVSf-w,0
https://www.youtube.com/,1
https://www.youtube.com/about/,2
https://www.youtube.com/about/#content,3
https://www.youtube.com/howyoutubeworks/,4
https://www.youtube.com/howyoutubeworks/#content,5
https://www.youtube.com/howyoutubeworks/our-commitments/managing-harmful-content/,6
https://www.youtube.com/howyoutubeworks/our-commitments/managing-harmful-content/#content,7
https://www.youtube.com/howyoutubeworks/our-commitments/standing-up-to-hate/,8
https://www.youtube.com/howyoutubeworks/our-commitments/standing-up-to-hate/#content,9
https://www.youtube.com/howyoutubeworks/our-commitments/fighting-misinformation/,10
https://www.youtube.com/howyoutubeworks/our-commitments/curbing-extremist-content/,10
https://www.youtube.com/howyoutubeworks/our-commitments/supporting-political-integrity/,10
https://www.youtube.com/howyoutubeworks/our-commitments/preventing-bias/,10
https://www.youtube.com/howyoutubeworks/our-commitments/youth-principles/,10
https://www.youtube.com/howyoutubeworks/our-commitments/fostering-child-safety/,10
https://www.youtube.com/howyoutubeworks/our-commitments/protecting-user-data/,10
https://www.youtube.com/howyoutubeworks/our-commitments/safeguarding-copyright/,10
https://www.youtube.com/howyoutubeworks/our-commitments/sharing-revenue/,10
https://www.youtube.com/howyoutubeworks/our-commitments/promoting-digital-wellbeing/,10
https://www.youtube.com/howyoutubeworks/our-commitments/responsible-ai/,10
https://www.youtube.com/howyoutubeworks/product-features/search/,10
https://www.youtube.com/howyoutubeworks/product-features/recommendations/,10
https://www.youtube.com/howyoutubeworks/product-features/news-information/,10
https://www.youtube.com/howyoutubeworks/product-features/health-information/,10
https://www.youtube.com/howyoutubeworks/product-features/monetization/,10
https://www.youtube.com/howyoutubeworks/product-features/live/,10
https://www.youtube.com/howyoutubeworks/user-settings/privacy/,10
https://www.youtube.com/howyoutubeworks/user-settings/ad-settings/,10
https://www.youtube.com/howyoutubeworks/user-settings/parental-controls/,10
https://www.youtube.com/howyoutubeworks/user-settings/autoplay/,10
https://www.youtube.com/howyoutubeworks/policies/overview/,10
https://www.youtube.com/howyoutubeworks/policies/community-guidelines/,10
https://www.youtube.com/howyoutubeworks/policies/copyright/,10
https://www.youtube.com/howyoutubeworks/policies/monetization-policies/,10
https://www.youtube.com/howyoutubeworks/policies/legal-removals/,10
https://www.youtube.com/howyoutubeworks/progress-impact/responsibility/,10
https://www.youtube.com/howyoutubeworks/progress-impact/impact/,10
https://www.youtube.com/howyoutubeworks/resources/brand-resources/,10
https://www.youtube.com/howyoutubeworks/our-commitments/standing-up-to-hate/#hate-versus-harassment,10
https://www.youtube.com/howyoutubeworks/our-commitments/standing-up-to-hate/#harmful-conspiracy-theories,10
https://www.youtube.com/howyoutubeworks/our-commitments/standing-up-to-hate/#enforcing-policies,10
https://www.youtube.com/howyoutubeworks/our-commitments/standing-up-to-hate/#objective-enforcement,10
https://www.youtube.com/howyoutubeworks/our-commitments/standing-up-to-hate/#policy-exceptions,10
https://www.youtube.com/howyoutubeworks/our-commitments/standing-up-to-hate/#repeated-harassment,10
https://www.youtube.com/howyoutubeworks/our-commitments/standing-up-to-hate/#creator-tools,10
https://www.youtube.com/howyoutubeworks/our-commitments/standing-up-to-hate/#supporting-black-communities,10
https://www.youtube.com/channel/UCBR8-60-B28hp2BmDPdntcQ,10
https://www.youtube.com/watch?v=_CV4DOdeFxU&feature=youtu.be,10
https://www.youtube.com/channel/UCvtO-Hj_GczqSNY6X8yVn8g,10
https://www.youtube.com/johnlegend,10
https://www.youtube.com/user/TreySongzVideos,10
https://www.youtube.com/channel/UCegHjh6aGovyBmA7c7pZoiA,10
https://www.youtube.com/jobs/,10
https://www.youtube.com/trends/,10
https://www.youtube.com/kids/,10
https://www.youtube.com/musicpremium,10
https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ,10
https://www.youtube.com/creators/podcasts/,10
https://www.youtube.com/premium/,10
https://www.youtube.com/ads/how-it-works/set-up-a-campaign/youtube-select/,10
https://www.youtube.com/ads/,10
https://www.youtube.com/yt/family/,10
https://www.youtube.com/creatorresearch/,10
https://www.youtube.com/creators/,10
https://www.youtube.com/nextup/,10
https://www.youtube.com/creators-for-change/,10
https://www.youtube.com/csai-match/,10
https://www.youtube.com,10
https://www.youtube.com/about/policies/,10
https://www.youtube.com/about/copyright/,10
https://www.youtube.com/about/brand-resources/,10
https://www.youtube.com/t/terms,10
https://www.youtube.com/howyoutubeworks/our-commitments/managing-harmful-content/#remove,8
https://www.youtube.com/howyoutubeworks/our-commitments/managing-harmful-content/#reduce,9
https://www.youtube.com/howyoutubeworks/our-commitments/managing-harmful-content/#raise,10
https://www.youtube.com/howyoutubeworks/our-commitments/managing-harmful-content/#reward,10
https://www.youtube.com/ads/youtube-select/,4
https://www.youtube.com/intl/en_us/ads/,5
https://www.youtube.com/intl/en_us/ads/#content,6
https://www.youtube.com/intl/en_us/ads/how-it-works/,7
https://www.youtube.com/intl/en_us/ads/how-it-works/#content,8
https://www.youtube.com/intl/en_us/ads/youtube-for-small-business/,9
https://www.youtube.com/intl/en_us/ads/youtube-for-small-business/#content,10
https://www.youtube.com/intl/en_us/ads/how-it-works/create-a-video-ad/,10
https://www.youtube.com/intl/en_us/ads/how-it-works/set-up-a-campaign/,10
https://www.youtube.com/intl/en_us/ads/how-it-works/set-up-a-campaign/audience/,10
https://www.youtube.com/intl/en_us/ads/how-it-works/set-up-a-campaign/budget/,10
https://www.youtube.com/intl/en_us/ads/how-it-works/measure-your-results/,10
https://www.youtube.com/intl/en_us/ads/news-and-inspiration/,10
https://www.youtube.com/intl/en_us/ads/resources/,10
https://www.youtube.com/intl/en_us/ads/resources/creative-resources/,10
https://www.youtube.com/intl/en_us/ads/resources/creator-promotions/,10
https://www.youtube.com/intl/en_us/ads/resources/measurement-tools/,10
https://www.youtube.com/intl/en_us/ads/resources/best-practices/,10
https://www.youtube.com/intl/en_us/ads/resources/success-stories/,10
https://www.youtube.com/intl/en_us/ads/faqs/,10
https://www.youtube.com/create_channel?action_create_new_channel_redirect=true,10
https://www.youtube.com/ads/youtube-select/#content,5
https://www.youtube.com/kids,6
https://www.youtube.com/intl/ALL_us/kids/,7
https://www.youtube.com/intl/ALL_us/kids/safer-experience/,8
https://www.youtube.com/intl/ALL_us/kids/parent-resources/,9
https://www.youtube.com/intl/ALL_us/kids/familyfriendly-videos/,10
https://www.youtube.com/intl/ALL_us/kids/fun-everyscreen/,10
https://www.youtube.com/premium/kids,10
https://www.youtube.com/watch?time_continue=1&v=eVYsgC7-6ZM&feature=emb_logo,9
https://www.youtube.com/about/press/,10
https://www.youtube.com/t/contact_us/,10
https://www.youtube.com/t/privacy,10
https://www.youtube.com/howyoutubeworks?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen,10
https://www.youtube.com/new,10
https://www.youtube.com/kids/parent-resources/,9
https://www.youtube.com/kids/safer-experience/,10
https://www.youtube.com/kids/familyfriendly-videos/,10
https://www.youtube.com/kids/fun-everyscreen/,10
https://www.youtube.com/intl/ALL_us/kids/#intro,8
https://www.youtube.com/intl/ALL_us/kids/#safer-experience,9
https://www.youtube.com/intl/ALL_us/kids/#resources,10
https://www.youtube.com/intl/ALL_us/kids/#videos,10
https://www.youtube.com/intl/ALL_us/kids/#download,10
https://www.youtube.com/kids#intro,7
https://www.youtube.com/kids#safer-experience,8
https://www.youtube.com/kids#resources,9
https://www.youtube.com/kids#videos,10
https://www.youtube.com/kids#download,10
https://www.youtube.com/youtubeoriginals,6
https://www.youtube.com/playlist?list=PL9Xlh2Jq9l7VSUdUp5RRH5jKtxXUeBdom,6
https://www.youtube.com/playlist?list=PL9Xlh2Jq9l7WAwxfdi2NtRs9meGmlsoLX,6
https://www.youtube.com/playlist?list=PL9Xlh2Jq9l7WiO2s8_T_z9HoPg5o1XLX7,6
https://www.youtube.com/playlist?list=PL9Xlh2Jq9l7XrWNS0F8cRNxnV2wBSRw3e,6
https://www.youtube.com/playlist?list=PL9Xlh2Jq9l7V4d1XP5bwcFXu6GGSEQOWZ,6
https://www.youtube.com/playlist?list=PL9Xlh2Jq9l7WBthJXJ2Kvddzp9So9aVE1,6
https://www.youtube.com/playlist?list=PL9Xlh2Jq9l7Vg8a1_em_oYGbpRlZ7hfHk,6
https://www.youtube.com/playlist?list=PL9Xlh2Jq9l7UMJ5iZ7PVNndARaErNJhu4,6
https://www.youtube.com/playlist?list=PL9Xlh2Jq9l7Ve7FQJeEJoCCxyEyb6UELn,6
