url,depth,title,meta_description,internal_link_count,external_link_count,word_count
https://minewind.com,0,Minewind | Best Minecraft Server 2024,"Battle cursed boss monsters. Craft mythical items from thousands of combinations. Venture the infinite world, meet new friends and brave the unknown.",48,2,178
https://minewind.com#mobile-menu,1,Minewind | Best Minecraft Server 2024,"Battle cursed boss monsters. Craft mythical items from thousands of combinations. Venture the infinite world, meet new friends and brave the unknown.",48,2,178
https://minewind.com/about,2,About | Minewind,,23,2,164
https://minewind.com/about#mobile-menu,3,About | Minewind,,23,2,164
https://minewind.com/vote/,4,Voting Rewards | Minewind,,28,2,140
https://minewind.com/vote/#mobile-menu,5,Voting Rewards | Minewind,,28,2,140
https://minewind.com/,5,Minewind | Best Minecraft Server 2024,"Battle cursed boss monsters. Craft mythical items from thousands of combinations. Venture the infinite world, meet new friends and brave the unknown.",48,2,178
https://minewind.com/faq,5,FAQ | Minewind,,41,3,503
https://minewind.com/feedback,5,Feedback | Minewind,,18,2,89
https://minewind.com/bug-report-form/,5,Report a bug | Minewind,,18,2,77
https://minewind.com/report/,5,Report a Player | Minewind,,20,2,110
https://minewind.com/vote-1,5,Vote #1 | Minewind,,18,2,73
https://minewind.com/vote-2,5,Vote #2 | Minewind,,18,2,65
https://minewind.com/vote-3,5,Vote #3 | Minewind,,18,2,62
https://minewind.com/vote-4,5,Vote #4 | Minewind,,18,2,79
https://minewind.com/vote-5,5,Vote #5 | Minewind,,18,2,79
https://minewind.com/vote-6,5,Vote #6 | Minewind,,18,2,79
https://minewind.com/vote-7,5,Vote #7 | Minewind,,18,2,92
https://minewind.com/vote-8,5,Vote #8 | Minewind,,18,2,79
https://minewind.com/ideas,5,Feedback | Minewind,,18,2,89
https://minewind.com/faq/,4,FAQ | Minewind,,41,3,503
https://minewind.com/faq/#mobile-menu,5,FAQ | Minewind,,41,3,503
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-1,5,FAQ | Minewind,,41,3,503
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-2,5,FAQ | Minewind,,41,3,503
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-3,5,FAQ | Minewind,,41,3,503
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-4,5,FAQ | Minewind,,41,3,503
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-5,5,FAQ | Minewind,,41,3,503
