url,depth,title,meta_description,meta_keywords,favicon,canonical_url,og_title,og_description,og_image,internal_link_count,external_link_count,word_count,content_size,crawl_timestamp,status_code
https://github.com,0,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com,"GitHub · Build and ship software on a single, collaborative platform","Join the world's most widely adopted, AI-powered developer platform where millions of developers, businesses, and the largest open source community build software that advances humanity.",https://github.githubassets.com/assets/home24-5939032587c9.jpg,98,36,1488,281234,2025-04-22T03:16:48.500020,200
https://github.com#start-of-content,1,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com,"GitHub · Build and ship software on a single, collaborative platform","Join the world's most widely adopted, AI-powered developer platform where millions of developers, businesses, and the largest open source community build software that advances humanity.",https://github.githubassets.com/assets/home24-5939032587c9.jpg,98,36,1488,281234,2025-04-22T03:16:48.980574,200
https://github.com/,2,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com,"GitHub · Build and ship software on a single, collaborative platform","Join the world's most widely adopted, AI-powered developer platform where millions of developers, businesses, and the largest open source community build software that advances humanity.",https://github.githubassets.com/assets/home24-5939032587c9.jpg,98,36,1488,281234,2025-04-22T03:16:49.463646,200
https://github.com/#start-of-content,3,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com,"GitHub · Build and ship software on a single, collaborative platform","Join the world's most widely adopted, AI-powered developer platform where millions of developers, businesses, and the largest open source community build software that advances humanity.",https://github.githubassets.com/assets/home24-5939032587c9.jpg,98,36,1488,281234,2025-04-22T03:16:49.962772,200
https://github.com/login,3,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/login,"Build software better, together","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.githubassets.com/assets/github-octocat-13c86b8b336d.png,7,4,97,40979,2025-04-22T03:16:50.420136,200
https://github.com/features/copilot,3,GitHub Copilot · Your AI pair programmer · GitHub,"GitHub Copilot works alongside you directly in your editor, suggesting whole lines or entire functions for you.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features/copilot,GitHub Copilot · Your AI pair programmer,"GitHub Copilot works alongside you directly in your editor, suggesting whole lines or entire functions for you.",https://images.ctfassets.net/8aevphvgewt8/5IdZ8KizWhMOGixAmVSw0g/c9851dbb13c9d267c91365b168e35912/1200x630-GitHub-OG-image.jpg,106,66,8534,670792,2025-04-22T03:16:51.186663,200
https://github.com/security/advanced-security,3,GitHub Advanced Security · Built-in protection for every repository · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/security/advanced-security,GitHub Advanced Security · Built-in protection for every repository,"Fix vulnerabilities and safeguard your software supply chain with built-in, AI-powered security.",https://github.githubassets.com/assets/security-advanced-security-49bee2074f96.jpg,92,37,1011,261645,2025-04-22T03:16:51.562979,200
https://github.com/features/actions,3,GitHub Actions · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features/actions,GitHub Actions,"Easily build, package, release, update, and deploy your project in any language—on GitHub or any external system—without having to run code yourself.",https://images.ctfassets.net/8aevphvgewt8/63gHnduk1FaJfdjcP9gGKe/3b7a9634823e54957e885a25b0e5ebc1/features-actions-social.jpg,82,38,945,285157,2025-04-22T03:16:52.067388,200
https://github.com/features/codespaces,3,GitHub Codespaces · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features/codespaces,GitHub Codespaces,"GitHub Codespaces gets you up and coding faster with fully configured, secure cloud development environments native to GitHub.",https://images.ctfassets.net/8aevphvgewt8/5hPuiWUGxPaj0t13h1xj6m/7dbd19e4f644aca7d2aa51fd5af7ee79/features-codespaces-social.jpg,84,47,1398,335257,2025-04-22T03:16:52.564107,200
https://github.com/features/issues,3,GitHub Issues · Project planning for developers · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features/issues,GitHub Issues · Project planning for developers,"Give your developers flexible features for project management that adapts to any team, project, and workflow—all alongside your code.",https://images.ctfassets.net/8aevphvgewt8/1a5nDnnvskxrjl1ZQIIuX4/f17ccd4915fadbb14102b518a3bd1cf4/features-issues-social.jpg,84,36,1168,342508,2025-04-22T03:16:53.105761,200
https://github.com/features/code-review,3,GitHub Code Review · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features/code-review,GitHub Code Review,"Make code review seamless with GitHub. Request reviews, propose changes, keep track of versions, and protect branches on the path to better code with your team.",https://images.ctfassets.net/8aevphvgewt8/5Vc5edhCmJfV0PTceyBaoO/3fd3e6460b5e8ea405992ff60b3943eb/features-code-review-social.jpg,85,39,911,299020,2025-04-22T03:16:53.625871,200
https://github.com/features/discussions,3,GitHub Discussions · Developer Collaboration & Communication Tool · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features/discussions,GitHub Discussions · Developer Collaboration & Communication Tool,"Learn about GitHub Discussions, a collaboration tool & forum connecting the developer community. Collaborate on code, ask questions, share ideas, & build connections",https://images.ctfassets.net/8aevphvgewt8/32InH4P5z3WyathfoVLZQC/1915356ba14e6c6dd9fc7bc7129ac37c/features-discussions-social.jpg,81,35,670,276471,2025-04-22T03:16:54.096264,200
https://github.com/features/code-search,3,GitHub Code Search · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features/code-search,GitHub Code Search,"With GitHub code search, your code—and the world’s—is at your fingertips.",https://images.ctfassets.net/8aevphvgewt8/4EAGeHX71X94AtNY27epJC/87b2cc01822bfbfd4166915efd44fb6f/features-code-search-social.jpg,83,33,661,267415,2025-04-22T03:16:54.582901,200
https://github.com/why-github,3,Why Choose GitHub? · GitHub · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/why-github,Why Choose GitHub? · GitHub,"Explore the advantages of using GitHub, the leading platform for version control and collaborative development, to enhance your software projects.",https://images.ctfassets.net/8aevphvgewt8/6aEF0LnKI9Tjgv81ggzpCD/b1af8fd613a72ba9644ec3a1650d8b79/github-logo-productivity-theme.webp,83,33,1052,444999,2025-04-22T03:16:55.275592,200
https://github.com/features,3,GitHub Features · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features,GitHub Features,"Get the right tools for the job. Automate your CI/CD and DevOps workflow with GitHub Actions, build securely, manage teams and projects, and review code in one place.",https://github.githubassets.com/assets/features-launchpad-6c57787ff41d.png,98,84,2017,391470,2025-04-22T03:16:55.623726,200
https://github.com/enterprise,3,The AI Powered Developer Platform. · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/enterprise,The AI Powered Developer Platform.,"Whether you’re working solo or leading an enterprise, GitHub has everything you need to build and scale your team’s workflow. Choose the plan that’s right for your hosting environment and security ...",https://github.githubassets.com/assets/enterprise-2023-46bb4a6edc4c.png,122,45,4453,458370,2025-04-22T03:16:56.145577,200
https://github.com/team,3,GitHub for teams · Build like the best teams on the planet · GitHub,"With CI/CD, Dependabot, and the world’s largest developer community, GitHub gives your team everything they need to ship better software faster.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/team,GitHub for teams · Build like the best teams on the planet,"With CI/CD, Dependabot, and the world’s largest developer community, GitHub gives your team everything they need to ship better software faster.",https://github.githubassets.com/assets/github-for-teams-534e938e1667.png,88,38,1135,281080,2025-04-22T03:16:56.616689,200
https://github.com/enterprise/startups,3,GitHub for Startups: Build your startup on GitHub · GitHub,Go from idea to IPO on the world’s best software development platform with free&nbsp;access to GitHub Enterprise,,https://github.githubassets.com/favicons/favicon.png,https://github.com/enterprise/startups,GitHub for Startups: Build your startup on GitHub,Go from idea to IPO on the world’s best software development platform with free&nbsp;access to GitHub Enterprise.,https://github.githubassets.com/assets/enterprise-startups-9275084e9c2e.jpg,87,41,2758,292263,2025-04-22T03:16:57.159082,200
https://github.com/solutions/industry/nonprofits,3,GitHub for Nonprofits · GitHub,"GitHub for Nonprofits helps organizations accelerate their mission with free tools and discounts. Verified nonprofits get a free GitHub Team plan or 25% off GitHub Enterprise Cloud, boosting visibility, connecting with developers, and enhancing security. Join today to power your mission with GitHub.
",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/industry/nonprofits,GitHub for Nonprofits,"GitHub for Nonprofits helps organizations accelerate their mission with free tools and discounts. Verified nonprofits get a free GitHub Team plan or 25% off GitHub Enterprise Cloud, boosting visibi...",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,73,40,921,230093,2025-04-22T03:16:57.617649,200
https://github.com/solutions/use-case/devsecops,3,Unified DevSecOps Solutions Built for Security | GitHub · GitHub,"GitHub offers comprehensive security tools to build, secure, and ship software on an AI-powered DevSecOps platform, boosting DevOps with integrated security.
",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/use-case/devsecops,Unified DevSecOps Solutions Built for Security | GitHub,"GitHub offers comprehensive security tools to build, secure, and ship software on an AI-powered DevSecOps platform, boosting DevOps with integrated security.
",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,80,37,789,271497,2025-04-22T03:16:58.243034,200
https://github.com/solutions/use-case/devops,3,Unified AI-Powered Platforms for DevOps Solutions | GitHub · GitHub,"Explore GitHub’s AI-powered DevOps solutions to build, automate, and secure software on a unified platform designed for every step of your DevOps lifecycle.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/use-case/devops,Unified AI-Powered Platforms for DevOps Solutions | GitHub,"Explore GitHub’s AI-powered DevOps solutions to build, automate, and secure software on a unified platform designed for every step of your DevOps lifecycle.",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,81,37,809,292173,2025-04-22T03:16:58.729527,200
https://github.com/solutions/use-case/ci-cd,3,A Complete CI/CD Solution for Software Development | GitHub · GitHub,"Streamline, secure, and deploy your software with GitHub's CI/CD solutions, designed to optimize your development and deployment pipeline.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/use-case/ci-cd,A Complete CI/CD Solution for Software Development | GitHub,"Streamline, secure, and deploy your software with GitHub's CI/CD solutions, designed to optimize your development and deployment pipeline.",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,79,36,668,238696,2025-04-22T03:16:59.122672,200
https://github.com/solutions/use-case,3,GitHub Use Case Solutions | GitHub · GitHub,"Solve your business challenges with proven combinations of GitHub solutions, empowering your team to ship secure software quickly and accelerate innovation.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/use-case,GitHub Use Case Solutions | GitHub,"Solve your business challenges with proven combinations of GitHub solutions, empowering your team to ship secure software quickly and accelerate innovation.",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,82,33,642,229544,2025-04-22T03:16:59.694500,200
https://github.com/solutions/industry/healthcare,3,AI-Powered Platform for Secure Healthcare Solutions | GitHub · GitHub,"GitHub offers secure healthcare solutions, healthcare development and innovation, with a AI-powered platform to build secure patient care solutions at scale.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/industry/healthcare,AI-Powered Platform for Secure Healthcare Solutions | GitHub,"GitHub offers secure healthcare solutions, healthcare development and innovation, with a AI-powered platform to build secure patient care solutions at scale.",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,85,36,838,702882,2025-04-22T03:17:00.267950,200
