url,depth
https://www.youtube.com,0
https://www.youtube.com/,1
https://www.youtube.com/about/,2
https://www.youtube.com/about/#content,3
https://www.youtube.com/howyoutubeworks/,3
https://www.youtube.com/creators/,3
https://www.youtube.com/trends/,3
https://www.youtube.com/jobs/,3
https://www.youtube.com/kids/,3
https://www.youtube.com/musicpremium,3
https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ,3
https://www.youtube.com/creators/podcasts/,3
https://www.youtube.com/premium/,3
https://www.youtube.com/ads/youtube-select/,3
https://www.youtube.com/ads/,3
https://www.youtube.com/yt/family/,3
https://www.youtube.com/creatorresearch/,3
https://www.youtube.com/nextup/,3
https://www.youtube.com/creators-for-change/,3
https://www.youtube.com/csai-match/,3
https://www.youtube.com/about/policies/,3
https://www.youtube.com/about/copyright/,3
https://www.youtube.com/about/brand-resources/,3
https://www.youtube.com/t/terms,3
https://www.youtube.com/about/press/,2
https://www.youtube.com/about/press/#jump-content,3
https://www.youtube.com/news-and-events,3
https://www.youtube.com/creator-and-artist-stories,3
https://www.youtube.com/culture-and-trends,3
https://www.youtube.com/inside-youtube,3
https://www.youtube.com/madeonyoutube,3
https://www.youtube.com/search/?domain=youtube&tags=creators,3
https://www.youtube.com/search/?domain=youtube&tags=youtube-trending,3
https://www.youtube.com/search/?domain=youtube&tags=youtube-yoodles,3
https://www.youtube.com/search/?domain=youtube&tags=culture-and-trends,3
https://www.youtube.com/search/?domain=youtube&tags=learning-and-education,3
https://www.youtube.com/search/?domain=youtube&tags=youtube-creation,3
https://www.youtube.com/search/?domain=youtube&tags=youtube-growth,3
https://www.youtube.com/search/?domain=youtube&tags=artists,3
https://www.youtube.com/search/?domain=youtube&tags=youtube-health,3
https://www.youtube.com/search/?domain=youtube&tags=ytpress-made-on-youtube,3
https://www.youtube.com/search/?domain=youtube&tags=gaming,3
https://www.youtube.com/search/?domain=youtube&tags=youtube-shopping,3
https://www.youtube.com/search/?domain=youtube&tags=policy,3
https://www.youtube.com/search/?domain=youtube&tags=products-and-features,3
https://www.youtube.com/search/?domain=youtube&tags=topics-youtube-work-diaries,3
https://www.youtube.com/user/YouTube,3
https://www.youtube.com/user/creatoracademy,3
https://www.youtube.com/channel/UCGg-UqjRgzhYDPJMr-9HXCg,3
https://www.youtube.com/user/YouTubeHelp,3
https://www.youtube.com/@YouTubeLiaison,3
https://www.youtube.com/press,3
https://www.youtube.com/space/,3
https://www.youtube.com/about/policies/#community-guidelines,3
https://www.youtube.com/about/copyright/#support-and-troubleshooting,3
https://www.youtube.com/about/brand-resources/#logos-icons-colors,3
https://www.youtube.com/t/contact_us/,2
https://www.youtube.com/yt/about,3
https://www.youtube.com/t/community_guidelines,3
https://www.youtube.com/yt/jobs,3
https://www.youtube.com/t/press,3
https://www.youtube.com/yt/creators/get-started.html,3
