url,depth
https://www.youtube.com,0
https://www.youtube.com/,1
https://www.youtube.com/about/,1
https://www.youtube.com/about/press/,1
https://www.youtube.com/about/copyright/,1
https://www.youtube.com/t/contact_us/,1
https://www.youtube.com/creators/,1
https://www.youtube.com/ads/,1
https://www.youtube.com/t/terms,1
https://www.youtube.com/t/privacy,1
https://www.youtube.com/about/policies/,1
https://www.youtube.com/howyoutubeworks?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen,1
https://www.youtube.com/new,1
