url,depth,title,meta_description,internal_link_count,external_link_count,word_count
https://github.com/unaveragetech,0,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#start-of-content,1,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/,2,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",66,34,412
https://github.com/#start-of-content,3,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",66,34,412
https://github.com/login,4,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/login#start-of-content,5,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/password_reset,6,Forgot your password? · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",5,4,109
https://github.com/password_reset#start-of-content,7,Forgot your password? · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",5,4,109
https://github.com/signup?source=login,6,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/signup?source=login#start-of-content,7,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Fsignup%3Fsource%3Dlogin,8,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Fsignup%3Fsource%3Dlogin#start-of-content,9,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/signup?return_to=https%3A%2F%2Fgithub.com%2Fsignup%3Fsource%3Dlogin&source=login,10,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/site/terms,8,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#main-content,9,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/en,10,en (Julian Sun) · GitHub,🦀🔐⛓️. en has 37 repositories available. Follow their code on GitHub.,108,17,520
https://github.com/site/terms#summary,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#the-github-terms-of-service,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#a-definitions,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#b-account-terms,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#c-acceptable-use,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#d-user-generated-content,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#e-private-repositories,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#f-copyright-infringement-and-dmca-policy,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#g-intellectual-property-notice,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#h-api-terms,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#i-github-additional-product-terms,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#j-beta-previews,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#k-payment,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#l-cancellation-and-termination,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#m-communications-with-github,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#n-disclaimer-of-warranties,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#o-limitation-of-liability,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#p-release-and-indemnification,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#q-changes-to-these-terms,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#r-miscellaneous,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/privacy,10,GitHub General Privacy Statement - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",129,24,6366
https://github.com/site/terms#5-additional-terms,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#1-account-controls,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#2-required-information,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#3-account-requirements,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#4-account-security,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#1-responsibility-for-user-generated-content,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
