url,depth,title,meta_description,meta_keywords,favicon,canonical_url,og_title,og_description,og_image,internal_link_count,external_link_count,word_count,content_size,crawl_timestamp,status_code
https://minewind.com,0,Minewind | Best Minecraft Server 2025,"Battle cursed boss monsters. Craft mythical items from thousands of combinations. Venture the infinite world, meet new friends and brave the unknown!",,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/,Homepage,"Just a homepage, nothing special here.",,49,2,177,64855,2025-04-21T23:53:11.565676,200
https://minewind.com#mobile-menu,1,Minewind | Best Minecraft Server 2025,"Battle cursed boss monsters. Craft mythical items from thousands of combinations. Venture the infinite world, meet new friends and brave the unknown!",,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/,Homepage,"Just a homepage, nothing special here.",,49,2,177,64855,2025-04-21T23:53:11.921187,200
https://minewind.com/changelog/,2,Changelog | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/changelog/,Changelog,Some recent improvements and fixes,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/minecraft-survival-server-anarchy.jpg,31,2,1670,42434,2025-04-21T23:53:12.462567,200
https://minewind.com/changelog/#mobile-menu,3,Changelog | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/changelog/,Changelog,Some recent improvements and fixes,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/minecraft-survival-server-anarchy.jpg,31,2,1670,42434,2025-04-21T23:53:12.899550,200
https://minewind.com/about,3,About | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/about/,About,,,24,2,172,35383,2025-04-21T23:53:13.575808,200
https://minewind.com/vote/,3,Voting Rewards | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/vote/,Voting Rewards,Solve pesky CAPTCHA and get rewarded.,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2014/06/voting.jpg,28,2,147,39249,2025-04-21T23:53:13.919724,200
https://minewind.com/,3,Minewind | Best Minecraft Server 2025,"Battle cursed boss monsters. Craft mythical items from thousands of combinations. Venture the infinite world, meet new friends and brave the unknown!",,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/,Homepage,"Just a homepage, nothing special here.",,49,2,177,64855,2025-04-21T23:53:14.405669,200
https://minewind.com/faq,3,FAQ | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/faq/,FAQ,"Frequently Asked Questions
",,41,3,524,49212,2025-04-21T23:53:15.087963,200
https://minewind.com/feedback,3,Feedback | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/feedback/,Feedback,"Send us your thoughts, we’re always open to fresh ideas and improvements.
",,18,2,95,33144,2025-04-21T23:53:15.578467,200
https://minewind.com/bug-report-form/,3,Report a bug | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/bug-report-form/,Report a bug,We can’t fix a bug we don’t know about!,,19,2,90,34421,2025-04-21T23:53:15.905308,200
