url,depth
https://www.google.com,0
https://www.google.com/imghp?hl=en&tab=wi,1
https://www.google.com/webhp?tab=iw,2
https://www.google.com/intl/en/about/products?tab=wh,3
http://www.google.com/history/optout?hl=en,3
https://www.google.com/preferences?hl=en,3
https://www.google.com/advanced_search?hl=en&authuser=0,3
https://www.google.com/intl/en/ads/,3
https://www.google.com/services/,3
https://www.google.com/intl/en/about.html,3
https://www.google.com/intl/en/policies/privacy/,3
https://www.google.com/intl/en/policies/terms/,3
https://www.google.com/intl/en/about/products?tab=ih,2
https://www.google.com/intl/en/about/products?tab=ih#page-content,3
https://www.google.com/intl/en/,3
https://www.google.com/intl/en/products/,3
https://www.google.com/intl/en/commitments/,3
https://www.google.com/intl/en/stories/,3
https://www.google.com/intl/en/belonging/,3
https://www.google.com/intl/en/about/products?tab=ih#all-products,3
https://www.google.com/intl/en/belonging/in-products/,3
https://www.google.com/intl/en/belonging/in-products,3
https://www.google.com/calendar/about/,3
https://www.google.com/chrome/,3
https://www.google.com/chromebook/,3
https://www.google.com/docs/about/?utm_source=gaboutpage&utm_medium=docslink&utm_campaign=gabout,3
https://www.google.com/drive/,3
https://www.google.com/earth/,3
https://www.google.com/finance,3
https://www.google.com/flights,3
https://www.google.com/forms/about/?utm_source=gaboutpage&utm_medium=formslink&utm_campaign=gabout,3
https://www.google.com/alerts,3
https://www.google.com/cast/,3
https://www.google.com/fonts,3
https://www.google.com/inputtools/,3
https://www.google.com/maps/about/,3
https://www.google.com/photos/about,3
https://www.google.com/keep/,3
https://www.google.com/search/about/,3
https://www.google.com/sheets/about/?utm_source=gaboutpage&utm_medium=sheetslink&utm_campaign=gabout,3
https://www.google.com/slides/about/?utm_source=gaboutpage&utm_medium=slideslink&utm_campaign=gabout,3
https://www.google.com/travel/,3
https://www.google.com/admob/?utm_source=internal&utm_medium=et&utm_term=goo.gl%2FPZaclC&utm_content=midpage&utm_campaign=googlehome%26producticon,3
https://www.google.com/adsense/start/?utm_source=internal&utm_medium=et&utm_campaign=app_switcher_ev_mr&utm_content=learn_more,3
https://www.google.com/analytics/?utm_medium=referral-internal&utm_source=google-products&utm_campaign=product-cross-promo&utm_content=analytics-card,3
https://www.google.com/business/?gmbsrc=ww-ww-et-gs-z-gmb-s-z-h~pro-z-u&ppsrc=GMBB0&utm_campaign=ww-ww-et-gs-z-gmb-s-z-h~pro-z-u&utm_source=gmb&utm_medium=et,3
https://www.google.com/retail/shopping-campaigns/,3
https://www.google.com/trends/,3
https://www.google.com/webdesigner/,3
https://www.google.com/retail/solutions/manufacturer-center/,3
https://www.google.com/retail/merchant-center/,3
https://www.google.com/webmasters/tools/home?hl=en,3
https://www.google.com/retail/local-inventory-ads/,3
https://www.google.com/tagmanager/,3
https://www.google.com/intl/es_us/products/,3
https://www.google.com/intl/en/contact-google/,3
https://www.google.com/intl/en/locations/,3
https://www.google.com/intl/en/brand-resource-center/,3
https://www.google.com/chrome/?utm_source=about&utm_medium=referral&utm_campaign=footer-link,3
https://www.google.com/gmail/about/?utm_source=about&utm_medium=referral&utm_campaign=footer-link,3
https://www.google.com/maps/about/?utm_source=about&utm_medium=referral&utm_campaign=footer-link,3
https://www.google.com/photos/about/?utm_source=about&utm_medium=referral&utm_campaign=footer-link,3
https://www.google.com/?utm_source=about&utm_medium=referral&utm_campaign=footer-link,3
https://www.google.com/intl/en/products/#all-products,3
https://www.google.com/accessibility/?utm_source=about&utm_medium=referral&utm_campaign=footer-link,3
https://www.google.com/intl/en/public-sector/,3
https://www.google.com/intl/en/human-rights/,3
https://www.google.com/intl/en/community-guidelines/,3
https://www.google.com/intl/en/how-our-business-works/,3
https://www.google.com/intl/en/extended-workforce/,3
https://www.google.com/advanced_image_search?hl=en&authuser=0,2
https://www.google.com/webhp?hl=en&tab=ii,3
https://www.google.com/url?q=https://support.google.com/websearch/%3Fp%3Dws_images_SERP%26hl%3Den%26fg%3D1&opi=89978449&sa=U&ved=0ahUKEwihkdTYqK-JAxXnmO4BHULqLVsQ8KwCCAE&usg=AOvVaw3TDSTZiuzdq_CN31njV4iV,3
https://www.google.com/url?q=https://policies.google.com/privacy%3Fhl%3Den%26fg%3D1&opi=89978449&sa=U&ved=0ahUKEwihkdTYqK-JAxXnmO4BHULqLVsQ8awCCAI&usg=AOvVaw1ER7wnKdxX1AzLyP9badoV,3
https://www.google.com/url?q=https://policies.google.com/terms%3Fhl%3Den%26fg%3D1&opi=89978449&sa=U&ved=0ahUKEwihkdTYqK-JAxXnmO4BHULqLVsQ8qwCCAM&usg=AOvVaw2XmLOzoiUIoT9hAa3tILxS,3
