url,depth,title,meta_description,internal_link_count,external_link_count,word_count
https://github.com/unaveragetech,0,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#start-of-content,1,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/,2,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",66,34,412
https://github.com/#start-of-content,3,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",66,34,412
https://github.com/login,4,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/features/copilot,4,GitHub Copilot · Your AI pair programmer · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",117,69,7566
https://github.com/features/security,4,GitHub Security · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,44,754
https://github.com/features/actions,4,GitHub Actions · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,34,414
https://github.com/features/codespaces,4,GitHub Codespaces · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,34,414
https://github.com/features/issues,4,GitHub Issues · Project planning for developers · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,34,419
https://github.com/features/code-review,4,GitHub Code Review · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,34,415
https://github.com/features/discussions,4,GitHub Discussions · Developer Collaboration & Communication Tool · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,34,420
https://github.com/features/code-search,4,GitHub Code Search · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,34,415
https://github.com/features,4,GitHub Features · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,34,414
https://github.com/enterprise,4,The AI Powered Developer Platform. · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",111,52,4200
https://github.com/team,4,GitHub for teams · Build like the best teams on the planet · GitHub,"With CI/CD, Dependabot, and the world’s largest developer community, GitHub gives your team everything they need to ship better software faster.",83,38,1082
https://github.com/enterprise/startups,4,GitHub for Startups: Build your startup on GitHub · GitHub,Go from idea to IPO on the world’s best software development platform with free&nbsp;access to GitHub Enterprise,81,37,2462
https://github.com/solutions/use-case/devsecops,4,Enterprise AppSec with GitHub Advanced Security · GitHub,"With comprehensive security tools built into the developer workflow, you can build, secure, and ship all in one place.",73,40,733
https://github.com/solutions/use-case/devops,4,GitHub DevOps: The unified platform for your DevOps lifecycle · GitHub,"Build, scale, and deliver more secure software with GitHub's unified AI-powered developer platform.",76,38,755
https://github.com/solutions/use-case/ci-cd,4,A Complete CI/CD Solution | GitHub · GitHub,"Build, test, and deploy software with simple and secure enterprise CI/CD, all on the complete development platform.

",74,37,628
https://github.com/solutions/use-case,4,Solutions | Use case · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",77,34,602
https://github.com/solutions/industry/healthcare,4,Healthcare solutions · GitHub,"By incorporating AI into developer workflows, you can build secure patient care solutions at scale.

",80,37,772
https://github.com/solutions/industry/financial-services,4,Financial services solutions · GitHub,"By embedding AI into developer workflows, you can accelerate secure financial innovation at scale.",77,36,749
https://github.com/solutions/industry/manufacturing,4,Manufacturing Solutions · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,35,685
https://github.com/solutions/industry/government,4,GitHub Solutions | Government · GitHub,"With seamless collaboration and robust compliance, GitHub helps government agencies build and innovate securely on a single, AI-powered platform.",76,37,749
https://github.com/solutions/industry,4,GitHub Solutions | Industry · GitHub,"Discover how GitHub’s industry solutions can help you improve efficiency, reduce costs, and capture new market opportunities.",77,35,605
https://github.com/solutions,4,GitHub Solutions · GitHub,"GitHub empowers your team to deliver software faster and more efficiently, while maintaining robust security and compliance.",85,34,697
https://github.com/resources/articles/ai,4,AI · GitHub,Gallery of articles for the topic AI,74,34,501
https://github.com/resources/articles/devops,4,DevOps · GitHub,Gallery of articles for the topic DevOps,86,34,733
https://github.com/resources/articles/security,4,Security · GitHub,Gallery of articles for the topic Security,86,34,720
https://github.com/resources/articles/software-development,4,Software Development · GitHub,Gallery of articles for the topic Software Development,86,34,726
https://github.com/resources/articles,4,All Topics · GitHub,Gallery of articles for the topic All Topics,88,34,729
https://github.com/customer-stories,4,Customer stories · GitHub,"With collaborative project management, flexible security options, and easy admin, thousands of organizations are using GitHub and GitHub Enterprise to build better software. Hear what a few of them have to say.",177,34,1281
https://github.com/sponsors,4,GitHub Sponsors · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",82,37,835
https://github.com/readme,4,The ReadME Project · Meet the people behind the projects you love · GitHub,,124,38,1260
https://github.com/topics,4,Topics on GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",157,13,777
https://github.com/trending,4,Trending  repositories on GitHub today · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",1109,13,1971
https://github.com/collections,4,Collections · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",77,13,777
https://github.com/enterprise/advanced-security,4,GitHub · Enterprise Application Security · GitHub · GitHub,"Discover application security testing features from GitHub like code scanning, secret scanning, and automated dependency insights for vulnerability detection.",95,63,3027
https://github.com/features/copilot#enterprise,4,GitHub Copilot · Your AI pair programmer · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",117,69,7566
https://github.com/premium-support,4,GitHub Premium Support · GitHub,Get expert help for Enterprise Cloud and Enterprise—any hour your team needs it.,83,40,2626
https://github.com/pricing,4,Pricing · Plans for every developer · GitHub,"Whether you're starting an open source project or choosing new tools for your team, we’ve got you covered.",108,92,5839
https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F&source=header-home,4,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/security,4,GitHub Security · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",72,42,769
https://github.com/github/roadmap,4,GitHub - github/roadmap: GitHub public roadmap,GitHub public roadmap. Contribute to github/roadmap development by creating an account on GitHub.,130,17,1400
https://github.com/edu,4,GitHub Education · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",76,40,1198
https://github.com/mobile,4,GitHub Mobile · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",66,43,694
https://github.com/enterprise/premium-support,4,GitHub Premium Support · GitHub,Get expert help for Enterprise Cloud and Enterprise—any hour your team needs it.,83,40,2626
https://github.com/about,4,About GitHub · GitHub,"Founded in 2007, GitHub has brought millions of developers together to discover, share, and build better software. Learn more about our executives, careers, products, and community.",74,45,750
https://github.com/customer-stories?type=enterprise,4,Customer stories · GitHub,"With collaborative project management, flexible security options, and easy admin, thousands of organizations are using GitHub and GitHub Enterprise to build better software. Hear what a few of them have to say.",177,34,1281
https://github.com/newsroom,4,GitHub Newsroom · GitHub,"Explore GitHub Newsroom for top press stories, press releases, customer success stories, analyst reports, and company updates. Your go-to source for enterprise insights, media coverage, and business information.",78,43,722
