url,depth,title,meta_description,meta_keywords,internal_link_count,external_link_count,word_count,h1_tags,h2_tags,main_word_count,image_count,link_texts
https://4anime.gg/home,0,4anime Official: Free anime to watch in HD quality,Watch online anime in HD Quality and download your favorite anime from 4anime.to official website.,"4anime, 4 anime, 4animeto, latest anime, watch anime online, free anime, anime free, online anime, anime website",114,0,308,[],"['Recently Updated', 'Recently Added', 'Upcoming']",0,39,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Recently Updated', '', 'Himitsu no AiPri', 'Episode 30', '', 'KamiErabi GOD.app Season 2', 'Episode 5', '', ""Delico's Nursery"", 'Episode 9', '', 'True Beauty', 'Episode 13', '', 'The Prince of Tennis: U-17 World Cup Semifinal', 'Episode 5', '', 'Sengoku Youko', 'Episode 14', '', 'Re:ZERO -Starting Life in Another World- Season 3', 'Episode 5', '', 'The Do-Over Damsel Conquers The Dragon Emperor', 'Episode 4', '', 'Acro Trip', 'Episode 6', '', 'Murai in Love', 'Episode 9', '', 'A Herbivorous Dragon of 5,000 Years Gets Unfairly Villainized 2nd Season', 'Episode 6', '', 'Beyblade X', 'Episode 53', '', 'Tasuketsu -Fate of the Majority-', 'Episode 16', '', 'Tying the Knot with an Amagami Sister', 'Episode 5', '', 'I’ll Become a Villainess Who Goes Down in History', 'Episode 5', 'Recently Added', '', 'The 100 Girlfriends Who Really, Really, Really, Really, Really Love You', 'Episode 12', '', ""Jellyfish Can't Swim in the Night"", 'Episode 12', '', 'Level 1 Demon Lord and One Room Hero', 'Episode 12', '', 'After-School Hanako-kun Part 2', 'Episode 4', '', 'Mission: Yozakura Family', 'Episode 27', '', 'The Elusive Samurai', 'Episode 12', '', 'Attacker You!', 'Episode 54', '', 'My Hero Academia Season 7', 'Episode 21', '', 'Fight Da!! Pyuta', 'Episode 10', '', 'Cardfight!! Vanguard: Divinez Season 2', 'Episode 13', 'Upcoming', '', 'One Piece Log: Fish-Man Island Saga', '', 'Murder Mystery of the Dead', '', 'Kagaku x Bouken Survival!', '', 'Genjitsu no Yohane: Sunshine in the Mirror Movie', '', 'Give It All', '', 'Solo Leveling: ReAwakening', '', 'Attack on Titan: The Last Attack', '', 'Gintama on Theater 2D: Kintama-hen', '', 'Beastars Final Season', '', 'Pinkfong-gwa Hogi: Sae Chingu Ninimo', '', 'Pochaazu', '', 'Kumarba Season 2']"
https://4anime.gg/login,1,4anime - Watch Anime online free with English DUB and SUB,Free anime website with real 1080 HD quality with English subtitle - Just sit back and relax!,"4anime, 4 anime, 4animeto, watch anime online, free anime, anime free, online anime, anime website",2,0,23,[],[],0,0,"['Back to home', ""Don't have an account?""]"
https://4anime.gg/,2,4anime - Watch Anime online free with English DUB and SUB,Free anime website with real 1080 HD quality with English subtitle - Just sit back and relax!,"4anime, 4 anime, 4animeto, watch anime online, free anime, anime free, online anime, anime website",13,0,827,['4Anime - Watch Anime Online Free'],"['Free to Watch Anime Online', 'Anything Wrong with 4anime?', 'Why 4anime.to is not accessible, Is 4anime shutdown?', 'The Best Place to Watch Anime for Free is 4anime?', 'Is it Illegal to Use 4anime?', 'Does 4anime Have a New Website?']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'VIEW FULL SITE']"
https://4anime.gg/register,3,4anime - Watch Anime online free with English DUB and SUB,Free anime website with real 1080 HD quality with English subtitle - Just sit back and relax!,"4anime, 4 anime, 4animeto, watch anime online, free anime, anime free, online anime, anime website",2,0,26,[],[],0,0,"['Back to home', 'Already have an account?']"
https://4anime.gg/browse,3,4anime - Watch Anime online free with English DUB and SUB,Free anime website with real 1080 HD quality with English subtitle - Just sit back and relax!,"4anime, 4 anime, 4animeto, watch anime online, free anime, anime free, online anime, anime website",121,0,416,[],['Browse'],0,37,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Rick and Morty: The Anime', 'Episode 10', '', 'NieR:Automata Ver1.1a: Specials', 'Episode 1', '', 'Back to the Great Ming', 'Episode 16', '', ""The Sovereign's Ascension"", 'Episode 45', '', 'The Legend of Magic Outfit', 'Episode 31', '', 'Rising Impact Season 2', 'Episode 14', '', 'Immortality 4th Season', 'Episode 13', '', 'The Girl Downstairs Extra', 'Episode 1', '', 'A Moment but Forever', 'Episode 4', '', 'Sword of Coming', 'Episode 13', '', 'Tomb of Fallen Gods', 'Episode 1', '', 'Fabulous Beasts 4th Season', 'Episode 3', '', 'Spy x Family Code: White', 'Episode 1', '', 'The Metaverse', 'Episode 16', '', 'Supreme Sword God', 'Episode 20', '', 'The Young Imperial Guards 2nd Season Prologue', 'Episode 1', '', 'The Young Imperial Guards Prologue', 'Episode 1', '', 'Hyperventilation Special', 'Episode 1', '', '4 Week Lovers', 'Episode 10', '', 'Semantic Error', 'Episode 4', '', 'Long Sword, Wind and Cloud 2nd Season', 'Episode 10', '', ""The Young Brewmaster's Adventure"", 'Episode 20', '', 'Sengoku Youko - Recap', 'Episode 2', '', 'Tales Of Dark River Part 2', 'Episode 14', '', 'Tales Of Dark River', 'Episode 12', '', 'Glorious Revenge of Ye Feng', 'Episode 40', '', 'The Proud Emperor of Eternity', 'Episode 20', '', 'Great Doctor Miss Nine 2nd Season', 'Episode 20', '', 'Winter Present', 'Episode 1', '', 'Whimsical Wish', 'Episode 8', '', 'The Demon Hunter: Dongning Mansion Special', 'Episode 4', '', 'Roommates', 'Episode 10', '', 'My Heroic Husband 2nd Season', 'Episode 15', '', 'Time-Patrol Bon 2nd Season', 'Episode 12', '', ""New Qin's Moon"", 'Episode 39', '2', '3', '›', '»']"
https://4anime.gg/genre,3,4anime - Watch Anime online free with English DUB and SUB,Free anime website with real 1080 HD quality with English subtitle - Just sit back and relax!,"4anime, 4 anime, 4animeto, watch anime online, free anime, anime free, online anime, anime website",121,0,317,[],['Genre'],0,37,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Rick and Morty: The Anime', 'Episode 10', '', 'NieR:Automata Ver1.1a: Specials', 'Episode 1', '', 'Back to the Great Ming', 'Episode 16', '', ""The Sovereign's Ascension"", 'Episode 45', '', 'The Legend of Magic Outfit', 'Episode 31', '', 'Rising Impact Season 2', 'Episode 14', '', 'Immortality 4th Season', 'Episode 13', '', 'The Girl Downstairs Extra', 'Episode 1', '', 'A Moment but Forever', 'Episode 4', '', 'Sword of Coming', 'Episode 13', '', 'Tomb of Fallen Gods', 'Episode 1', '', 'Fabulous Beasts 4th Season', 'Episode 3', '', 'Spy x Family Code: White', 'Episode 1', '', 'The Metaverse', 'Episode 16', '', 'Supreme Sword God', 'Episode 20', '', 'The Young Imperial Guards 2nd Season Prologue', 'Episode 1', '', 'The Young Imperial Guards Prologue', 'Episode 1', '', 'Hyperventilation Special', 'Episode 1', '', '4 Week Lovers', 'Episode 10', '', 'Semantic Error', 'Episode 4', '', 'Long Sword, Wind and Cloud 2nd Season', 'Episode 10', '', ""The Young Brewmaster's Adventure"", 'Episode 20', '', 'Sengoku Youko - Recap', 'Episode 2', '', 'Tales Of Dark River Part 2', 'Episode 14', '', 'Tales Of Dark River', 'Episode 12', '', 'Glorious Revenge of Ye Feng', 'Episode 40', '', 'The Proud Emperor of Eternity', 'Episode 20', '', 'Great Doctor Miss Nine 2nd Season', 'Episode 20', '', 'Winter Present', 'Episode 1', '', 'Whimsical Wish', 'Episode 8', '', 'The Demon Hunter: Dongning Mansion Special', 'Episode 4', '', 'Roommates', 'Episode 10', '', 'My Heroic Husband 2nd Season', 'Episode 15', '', 'Time-Patrol Bon 2nd Season', 'Episode 12', '', ""New Qin's Moon"", 'Episode 39', '2', '3', '›', '»']"
https://4anime.gg/random,3,Watch Raiyantsuuri no Uta online free on 4anime,Watch Raiyantsuuri no Uta in HD quality and download Raiyantsuuri no Uta HD version for free - DUB and SUB available,"watch Raiyantsuuri no Uta online free, Raiyantsuuri no Uta download, free Raiyantsuuri no Uta stream, Raiyantsuuri no Uta DUB, Raiyantsuuri no Uta SUB",17,0,134,"['Raiyantsuuri no Uta', 'Raiyantsuuri no Uta']",[''],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Drama', 'Historical', 'Movie', 'Drama', 'Historical']"
https://4anime.gg/recently-updated,1,4anime - Watch Anime online free with English DUB and SUB,Free anime website with real 1080 HD quality with English subtitle - Just sit back and relax!,"4anime, 4 anime, 4animeto, watch anime online, free anime, anime free, online anime, anime website",136,0,339,[],['Recently Updated'],0,42,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Himitsu no AiPri', 'Episode 30', '', 'KamiErabi GOD.app Season 2', 'Episode 5', '', ""Delico's Nursery"", 'Episode 9', '', 'True Beauty', 'Episode 13', '', 'The Prince of Tennis: U-17 World Cup Semifinal', 'Episode 5', '', 'Sengoku Youko', 'Episode 14', '', 'Re:ZERO -Starting Life in Another World- Season 3', 'Episode 5', '', 'The Do-Over Damsel Conquers The Dragon Emperor', 'Episode 4', '', 'Acro Trip', 'Episode 6', '', 'Murai in Love', 'Episode 9', '', 'A Herbivorous Dragon of 5,000 Years Gets Unfairly Villainized 2nd Season', 'Episode 6', '', 'Beyblade X', 'Episode 53', '', 'Tasuketsu -Fate of the Majority-', 'Episode 16', '', 'Tying the Knot with an Amagami Sister', 'Episode 5', '', 'I’ll Become a Villainess Who Goes Down in History', 'Episode 5', '', 'A Terrified Teacher at Ghoul School', 'Episode 4', '', 'My Heroic Husband 2nd Season', 'Episode 15', '', 'Swallowed Star 2nd Season', 'Episode 113', '', 'After-School Hanako-kun Part 2', 'Episode 4', '', 'Seirei Gensouki: Spirit Chronicles Season 2', 'Episode 4', '', ""Natsume's Book of Friends Season 7"", 'Episode 4', '', ""Arifureta: From Commonplace to World's Strongest Season 3"", 'Episode 3', '', 'The Most Notorious ""Talker"" Runs the World\'s Greatest Clan', 'Episode 5', '', 'Yakuza Fiancé', 'Episode 4', '', 'Haigakura', 'Episode 4', '', 'Nina the Starry Bride', 'Episode 4', '', ""Ron Kamonohashi's Forbidden Deductions Season 2"", 'Episode 4', '', 'Love Live! Superstar!! 3rd Season', 'Episode 4', '', 'Punirunes 2', 'Episode 4', '', 'Battle Through The Heavens 5th Season', 'Episode 118', '', 'Touhai: Ura Rate Mahjong Touhai Roku', 'Episode 4', '', 'Puniru is a Kawaii Slime', 'Episode 4', '', 'MF Ghost 2nd Season', 'Episode 4', '', 'Let This Grieving Soul Retire', 'Episode 5', '', 'Tower of God Season 2: Workshop Battle', 'Episode 4', '', 'If My Wife Becomes an Elementary School Student.', 'Episode 5', '', 'Fairy Tail: 100 Years Quest', 'Episode 16', '', 'Shangri-La Frontier Season 2', 'Episode 3', '', ""Don't Give Up!"", 'Episode 19', '', 'Attacker You!', 'Episode 54', '2', '3', '›', '»']"
https://4anime.gg/himitsu-no-aipri-19096,2,Watch Himitsu no AiPri online free on 4anime,Watch Himitsu no AiPri in HD quality and download Himitsu no AiPri HD version for free - DUB and SUB available,"watch Himitsu no AiPri online free, Himitsu no AiPri download, free Himitsu no AiPri stream, Himitsu no AiPri DUB, Himitsu no AiPri SUB",21,0,161,"['Himitsu no AiPri', 'Himitsu no AiPri']","['OLM,Dongwoo A&E']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Game', 'Music', 'OLM', 'Dongwoo A&E', 'TV Series', 'OLM', 'Dongwoo A&E', 'Game', 'Music']"
https://4anime.gg/genre/game,3,Watch Game Anime Online Free,Free Game Anime Streaming with both Subbed and Dubbed. Download Game anime online FREE from Zoro.to website.,"watch Game anime, free Game anime, download Game anime, latest Game anime, dubbed Game anime, subbed Game anime, most watched Game anime",121,0,274,[],['Genre Game'],0,37,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Recovery of an MMO Junkie Special', 'Episode 1', '', 'Shadowverse (TV) Recaps', 'Episode 2', '', 'WIXOSS Diva(A)Live', 'Episode 12', '', '[RAW] Duel Masters Zero', 'Episode 23', '', 'Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen Taikai Kaisai!!', 'Episode 1', '', 'D-Frag!', 'Episode 12', '', 'High Score Girl: Extra Stage', 'Episode 3', '', ""The King's Avatar (2018)"", 'Episode 3', '', 'Rio: Rainbow Gate! Special', 'Episode 1', '', '.hack//Unison', 'Episode 1', '', '.hack//Intermezzo', 'Episode 1', '', 'Puzzle & Dragons X', 'Episode 89', '', 'The New Prince of Tennis: Hyoutei vs. Rikkai - Game of Future', 'Episode 2', '', '[RAW] Idaten Jump', 'Episode 52', '', 'Pokemon Movie 23: Coco', 'Episode 1', '', '.hack//Legend Of The Twilight', 'Episode 12', '', '.hack//Quantum', 'Episode 3', '', 'Accel World', 'Episode 24', '', 'Touhai Densetsu Akagi: Yami ni Maiorita Tensai', 'Episode 26', '', '.hack//roots', 'Episode 26', '', '.hack//Sign', 'Episode 26', '', '.hack//Liminality', 'Episode 4', '', 'After School Dice Club', 'Episode 12', '', 'And you thought there is never a girl online?', 'Episode 12', '', ""BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense."", 'Episode 12', '', 'Battle Spirits: Kakumei no Galette', 'Episode 5', '', 'Battle Spirits: Heroes', 'Episode 50', '', 'Battle Spirits: Brave', 'Episode 50', '', 'Battle Spirits: Shounen Gekiha Dan', 'Episode 50', '', 'Battle Spirits: Sword Eyes', 'Episode 29', '', 'Battle Spirits: Sword Eyes Gekitouden', 'Episode 21', '', 'Beryl and Sapphire', 'Episode 72', '', 'Bakugan: Battle Planet', 'Episode 50', '', 'Bakugan Battle Brawlers', 'Episode 52', '', 'Bakugan Battle Brawlers: Gundalian Invaders', 'Episode 39', '2', '3', '›', '»']"
