url,depth,title,meta_description,internal_link_count,external_link_count,word_count
https://github.com/unaveragetech,0,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#start-of-content,1,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/,2,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",66,34,412
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech,2,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/features/copilot,2,GitHub Copilot · Your AI pair programmer · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",117,69,7566
https://github.com/features/security,2,GitHub Security · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,44,754
https://github.com/features/actions,2,GitHub Actions · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,34,414
https://github.com/features/codespaces,2,GitHub Codespaces · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,34,414
https://github.com/features/issues,2,GitHub Issues · Project planning for developers · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,34,419
https://github.com/features/code-review,2,GitHub Code Review · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,34,415
https://github.com/features/discussions,2,GitHub Discussions · Developer Collaboration & Communication Tool · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,34,420
https://github.com/features/code-search,2,GitHub Code Search · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,34,415
https://github.com/features,2,GitHub Features · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,34,414
https://github.com/enterprise,2,The AI Powered Developer Platform. · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",111,52,4200
https://github.com/team,2,GitHub for teams · Build like the best teams on the planet · GitHub,"With CI/CD, Dependabot, and the world’s largest developer community, GitHub gives your team everything they need to ship better software faster.",83,38,1082
https://github.com/enterprise/startups,2,GitHub for Startups: Build your startup on GitHub · GitHub,Go from idea to IPO on the world’s best software development platform with free&nbsp;access to GitHub Enterprise,81,37,2462
https://github.com/solutions/use-case/devsecops,2,Enterprise AppSec with GitHub Advanced Security · GitHub,"With comprehensive security tools built into the developer workflow, you can build, secure, and ship all in one place.",73,40,733
https://github.com/solutions/use-case/devops,2,GitHub DevOps: The unified platform for your DevOps lifecycle · GitHub,"Build, scale, and deliver more secure software with GitHub's unified AI-powered developer platform.",76,38,755
https://github.com/solutions/use-case/ci-cd,2,A Complete CI/CD Solution | GitHub · GitHub,"Build, test, and deploy software with simple and secure enterprise CI/CD, all on the complete development platform.

",74,37,628
https://github.com/solutions/use-case,2,Solutions | Use case · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",77,34,602
https://github.com/solutions/industry/healthcare,2,Healthcare solutions · GitHub,"By incorporating AI into developer workflows, you can build secure patient care solutions at scale.

",80,37,772
https://github.com/solutions/industry/financial-services,2,Financial services solutions · GitHub,"By embedding AI into developer workflows, you can accelerate secure financial innovation at scale.",77,36,749
https://github.com/solutions/industry/manufacturing,2,Manufacturing Solutions · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,35,685
https://github.com/solutions/industry/government,2,GitHub Solutions | Government · GitHub,"With seamless collaboration and robust compliance, GitHub helps government agencies build and innovate securely on a single, AI-powered platform.",76,37,749
https://github.com/solutions/industry,2,GitHub Solutions | Industry · GitHub,"Discover how GitHub’s industry solutions can help you improve efficiency, reduce costs, and capture new market opportunities.",77,35,605
https://github.com/solutions,2,GitHub Solutions · GitHub,"GitHub empowers your team to deliver software faster and more efficiently, while maintaining robust security and compliance.",85,34,697
https://github.com/resources/articles/ai,2,AI · GitHub,Gallery of articles for the topic AI,74,34,501
https://github.com/resources/articles/devops,2,DevOps · GitHub,Gallery of articles for the topic DevOps,86,34,733
https://github.com/resources/articles/security,2,Security · GitHub,Gallery of articles for the topic Security,86,34,720
https://github.com/resources/articles/software-development,2,Software Development · GitHub,Gallery of articles for the topic Software Development,86,34,726
https://github.com/resources/articles,2,All Topics · GitHub,Gallery of articles for the topic All Topics,88,34,729
https://github.com/customer-stories,2,Customer stories · GitHub,"With collaborative project management, flexible security options, and easy admin, thousands of organizations are using GitHub and GitHub Enterprise to build better software. Hear what a few of them have to say.",177,34,1281
https://github.com/sponsors,2,GitHub Sponsors · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",82,37,835
https://github.com/readme,2,The ReadME Project · Meet the people behind the projects you love · GitHub,,124,38,1260
https://github.com/topics,2,Topics on GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",157,13,790
https://github.com/trending,2,Trending  repositories on GitHub today · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",1109,13,1971
https://github.com/collections,2,Collections · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",77,13,777
https://github.com/enterprise/advanced-security,2,GitHub · Enterprise Application Security · GitHub · GitHub,"Discover application security testing features from GitHub like code scanning, secret scanning, and automated dependency insights for vulnerability detection.",95,63,3027
https://github.com/features/copilot#enterprise,2,GitHub Copilot · Your AI pair programmer · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",117,69,7566
https://github.com/premium-support,2,GitHub Premium Support · GitHub,Get expert help for Enterprise Cloud and Enterprise—any hour your team needs it.,83,40,2626
https://github.com/pricing,2,Pricing · Plans for every developer · GitHub,"Whether you're starting an open source project or choosing new tools for your team, we’ve got you covered.",108,92,5839
https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E&source=header,2,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/unaveragetech?tab=repositories,2,unaveragetech (unaveragetech) / Repositories · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,123,17,964
https://github.com/unaveragetech?tab=projects,2,unaveragetech (jesse winghart) / Projects · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,90,17,472
https://github.com/unaveragetech?tab=packages,2,unaveragetech (jesse winghart) / Packages · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,83,23,591
https://github.com/unaveragetech?tab=stars,2,unaveragetech (jesse winghart) / Starred · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,130,17,693
https://github.com/unaveragetech?tab=followers,2,unaveragetech (jesse winghart) / Followers · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,92,17,458
https://github.com/unaveragetech?tab=following,2,unaveragetech (jesse winghart) / Following · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,86,17,468
https://github.com/unaveragetech?tab=achievements,2,unaveragetech (jesse winghart) / Achievements · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,83,17,453
https://github.com/unaveragetech?achievement=yolo&tab=achievements,2,unaveragetech (jesse winghart) / Achievements · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,83,17,453
