url,depth
https://www.google.com,0
https://www.google.com/imghp?hl=en&tab=wi,1
https://www.google.com/webhp?tab=iw,2
https://www.google.com/intl/en/about/products?tab=ih,2
http://www.google.com/history/optout?hl=en,2
https://www.google.com/preferences?hl=en,2
https://www.google.com/advanced_image_search?hl=en&authuser=0,2
https://www.google.com/intl/en/ads/,2
https://www.google.com/services/,2
https://www.google.com/intl/en/about.html,2
https://www.google.com/intl/en/policies/privacy/,2
https://www.google.com/intl/en/policies/terms/,2
https://www.google.com/intl/en/about/products?tab=wh,1
https://www.google.com/intl/en/about/products?tab=wh#page-content,2
https://www.google.com/intl/en/,2
https://www.google.com/intl/en/products/,2
https://www.google.com/intl/en/commitments/,2
https://www.google.com/intl/en/stories/,2
https://www.google.com/intl/en/belonging/,2
https://www.google.com/intl/en/about/products?tab=wh#all-products,2
https://www.google.com/intl/en/belonging/in-products/,2
https://www.google.com/intl/en/belonging/in-products,2
https://www.google.com/calendar/about/,2
https://www.google.com/chrome/,2
https://www.google.com/chromebook/,2
https://www.google.com/docs/about/?utm_source=gaboutpage&utm_medium=docslink&utm_campaign=gabout,2
https://www.google.com/drive/,2
https://www.google.com/earth/,2
https://www.google.com/finance,2
https://www.google.com/flights,2
https://www.google.com/forms/about/?utm_source=gaboutpage&utm_medium=formslink&utm_campaign=gabout,2
https://www.google.com/alerts,2
https://www.google.com/cast/,2
https://www.google.com/fonts,2
https://www.google.com/inputtools/,2
https://www.google.com/maps/about/,2
https://www.google.com/photos/about,2
https://www.google.com/keep/,2
https://www.google.com/search/about/,2
https://www.google.com/sheets/about/?utm_source=gaboutpage&utm_medium=sheetslink&utm_campaign=gabout,2
https://www.google.com/slides/about/?utm_source=gaboutpage&utm_medium=slideslink&utm_campaign=gabout,2
https://www.google.com/travel/,2
https://www.google.com/admob/?utm_source=internal&utm_medium=et&utm_term=goo.gl%2FPZaclC&utm_content=midpage&utm_campaign=googlehome%26producticon,2
https://www.google.com/adsense/start/?utm_source=internal&utm_medium=et&utm_campaign=app_switcher_ev_mr&utm_content=learn_more,2
https://www.google.com/analytics/?utm_medium=referral-internal&utm_source=google-products&utm_campaign=product-cross-promo&utm_content=analytics-card,2
https://www.google.com/business/?gmbsrc=ww-ww-et-gs-z-gmb-s-z-h~pro-z-u&ppsrc=GMBB0&utm_campaign=ww-ww-et-gs-z-gmb-s-z-h~pro-z-u&utm_source=gmb&utm_medium=et,2
https://www.google.com/retail/shopping-campaigns/,2
https://www.google.com/trends/,2
https://www.google.com/webdesigner/,2
https://www.google.com/retail/solutions/manufacturer-center/,2
https://www.google.com/retail/merchant-center/,2
https://www.google.com/webmasters/tools/home?hl=en,2
https://www.google.com/retail/local-inventory-ads/,2
https://www.google.com/tagmanager/,2
https://www.google.com/intl/es_us/products/,2
https://www.google.com/intl/en/contact-google/,2
https://www.google.com/intl/en/locations/,2
https://www.google.com/intl/en/brand-resource-center/,2
https://www.google.com/chrome/?utm_source=about&utm_medium=referral&utm_campaign=footer-link,2
https://www.google.com/gmail/about/?utm_source=about&utm_medium=referral&utm_campaign=footer-link,2
https://www.google.com/maps/about/?utm_source=about&utm_medium=referral&utm_campaign=footer-link,2
https://www.google.com/photos/about/?utm_source=about&utm_medium=referral&utm_campaign=footer-link,2
https://www.google.com/?utm_source=about&utm_medium=referral&utm_campaign=footer-link,2
https://www.google.com/intl/en/products/#all-products,2
https://www.google.com/accessibility/?utm_source=about&utm_medium=referral&utm_campaign=footer-link,2
https://www.google.com/intl/en/public-sector/,2
https://www.google.com/intl/en/human-rights/,2
https://www.google.com/intl/en/community-guidelines/,2
https://www.google.com/intl/en/how-our-business-works/,2
https://www.google.com/intl/en/extended-workforce/,2
https://www.google.com/advanced_search?hl=en&authuser=0,1
https://www.google.com/webhp?tab=ww,2
https://www.google.com/url?q=https://support.google.com/websearch/%3Fp%3Dws_results_help%26hl%3Den%26fg%3D1&opi=89978449&sa=U&ved=0ahUKEwjI8pqq5KqJAxVcv4kEHXv9DNsQ8KwCCAE&usg=AOvVaw0rmOdctxgZaBfG3GUciwNz,2
https://www.google.com/url?q=https://policies.google.com/privacy%3Fhl%3Den%26fg%3D1&opi=89978449&sa=U&ved=0ahUKEwjI8pqq5KqJAxVcv4kEHXv9DNsQ8awCCAI&usg=AOvVaw2xVVMUcbRwL6OUMz3Sld-3,2
https://www.google.com/url?q=https://policies.google.com/terms%3Fhl%3Den%26fg%3D1&opi=89978449&sa=U&ved=0ahUKEwjI8pqq5KqJAxVcv4kEHXv9DNsQ8qwCCAM&usg=AOvVaw1AgLI4vrLFEuK0RNE5Ill_,2
