url,depth,title,meta_description,meta_keywords,favicon,canonical_url,og_title,og_description,og_image,url_length,url_params_count,url_path_depth,internal_link_count,external_link_count,nofollow_link_count,empty_anchor_text_count,generic_anchor_text_count,keyword_rich_anchor_text_count,internal_external_ratio,total_link_count,js_files_count,css_files_count,image_count,font_count,video_count,audio_count,internal_resources_count,external_resources_count,word_count,content_size,crawl_timestamp,status_code
https://ddosecrets.com,0,Home - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Home - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,22,0,0,103,10,0,0,31,23,10.3,113,2,1,0,0,0,0,2,1,1296,22379,2025-04-22T14:44:08.910140,200
https://ddosecrets.com/,1,Home - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Home - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,23,0,0,103,10,0,0,31,23,10.3,113,2,1,0,0,0,0,2,1,1296,22379,2025-04-22T14:44:09.288165,200
https://ddosecrets.com/about,2,About Us - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,About Us - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,28,0,1,9,14,0,0,7,3,0.6428571428571429,23,2,1,10,0,0,0,2,11,618,15841,2025-04-22T14:44:11.846209,200
https://ddosecrets.com/submit,3,Submit - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Submit - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,29,0,1,4,10,0,0,2,4,0.4,14,3,1,0,0,0,0,3,1,417,7080,2025-04-22T14:44:13.965073,200
https://ddosecrets.com/cdn-cgi/l/email-protection,4,Email Protection | Cloudflare,,,,,,,,49,0,3,0,4,0,0,1,2,0.0,4,0,1,0,0,0,0,1,0,120,4690,2025-04-22T14:44:13.988279,200
https://ddosecrets.com/type/Hack,3,Articles of Type: Hack - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles of Type: Hack - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,32,0,2,798,8,0,0,264,107,99.75,806,3,1,0,0,0,0,3,1,10071,139777,2025-04-22T14:44:18.114634,200
https://ddosecrets.com/type/Corporate,4,Articles of Type: Corporate - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles of Type: Corporate - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,37,0,2,495,8,0,0,163,38,61.875,503,2,1,0,0,0,0,2,1,6183,85869,2025-04-22T14:44:20.993867,200
https://ddosecrets.com/country/United%20States,5,Articles from United States - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles from United States - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,46,0,2,378,8,0,0,126,65,47.25,386,2,1,0,0,0,0,2,1,4817,67813,2025-04-22T14:44:23.797808,200
https://ddosecrets.com/article/cia-travel-advice-to-operatives,6,CIA Travel Advice To Operatives - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,CIA Travel Advice To Operatives - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,62,0,2,54,10,0,0,14,16,5.4,64,2,1,0,0,0,0,2,1,757,15465,2025-04-22T14:44:24.028334,200
https://ddosecrets.com/type/Limited%20Distribution,7,Articles of Type: Limited Distribution - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles of Type: Limited Distribution - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,50,0,2,270,8,0,0,88,41,33.75,278,2,1,0,0,0,0,2,1,3608,50346,2025-04-22T14:44:27.146314,200
