url,depth
https://minewind.com,0
https://minewind.com#mobile-menu,1
https://minewind.com/category/server-updates/,2
https://minewind.com/category/server-updates/#mobile-menu,3
https://minewind.com/about,4
https://minewind.com/vote/,4
https://minewind.com/,4
https://minewind.com/faq,4
https://minewind.com/feedback,4
https://minewind.com/bug-report-form/,4
https://minewind.com/report/,4
https://minewind.com/october-2024-changelog/,4
https://minewind.com/paradox/,4
https://minewind.com/september-2024-changelog/,4
https://minewind.com/august-2024-changelog/,4
https://minewind.com/new-spawn-regen/,4
https://minewind.com/july-2024-changelog/,4
https://minewind.com/dimensional-midas/,4
https://minewind.com/through-the-veil/,4
https://minewind.com/chaos-expansion/,4
https://minewind.com/open-party/,4
https://minewind.com/summer-cleaning/,4
https://minewind.com/cherry-blossoms/,4
https://minewind.com/category/server-updates/page/2/,4
https://minewind.com/category/server-updates/page/5/,4
