(issue_number)-(url)-(depth)-(status)
25,https://www.youtube.com:2,Completed
28,https://chatgpt.com:2,Completed
29,https://www.netflix.com:2,Completed
30,https://www.netflix.com:4,Completed
31,https://www.youtube.com:3,Completed
32,https://minewind.com:5,Completed
33,https://minewind.com:10,Completed
36,https://www.google.com:3,Completed
44,https://minewind.com:2,Completed
46,https://minewind.com:4,Completed
50,https://optical.toys:4,Completed
51,https://minewind.com:1,Completed
55,https://www.google.com:3,Completed
57,https://www.youtube.com/watch?v=JqZrKtzZk7U:depth(2),Completed
